Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,149.07 USD",−1.17%,1.91 T USD,52.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.38 USD",−4.35%,315.24 B USD,29.77 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,102.5 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3922 USD,+1.52%,138.18 B USD,8.6 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.17 USD,−1.56%,94.23 B USD,4.12 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.56 USD,−1.07%,82.43 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00015 USD,+0.03%,56.23 B USD,8.97 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24739 USD,−1.65%,36.6 B USD,1.9 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69299 USD,−4.67%,24.39 B USD,903.33 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23373 USD,+2.33%,20.13 B USD,642.55 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.029 USD,−5.66%,11.5 B USD,561.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.156 USD,−4.25%,9.95 B USD,348.64 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32502 USD,−0.51%,9.94 B USD,364.25 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7037 USD,−2.33%,9.24 B USD,150.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9609 USD,−7.42%,9.15 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8069 USD,−0.16%,9.06 B USD,657.23 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015344 USD,+1.41%,9.04 B USD,314.72 M USD,589.25 T,"Memes, Cryptocurrencies"
