Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,060.60 USD",+1.17%,1.67 T USD,26.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,936.54 USD",+2.35%,233.59 B USD,10.49 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,143.45 B USD,57.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3510 USD,+2.00%,136.61 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.26 USD,+3.81%,88.94 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.92 USD,+1.43%,65.74 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.81 B USD,7.47 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17393 USD,+2.94%,25.82 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71950 USD,+2.56%,25.35 B USD,793.16 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21984 USD,+3.24%,20.89 B USD,659.08 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3453 USD,−2.97%,9.32 B USD,313.72 M USD,6.93 B,Layer 1
LINKChainlink,12,14.142 USD,+4.93%,9.29 B USD,344.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6504 USD,+0.82%,8.92 B USD,3.83 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4732 USD,+1.38%,8.62 B USD,351.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27412 USD,+3.09%,8.42 B USD,208.49 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19200 USD,+4.29%,8.11 B USD,299.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.828 USD,+2.40%,7.8 B USD,267.61 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012950 USD,−1.69%,7.63 B USD,241.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3465 USD,+4.76%,7.44 B USD,731.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.982 USD,+2.86%,7.03 B USD,682.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,7.0066 USD,+2.75%,6.9 B USD,205.36 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4072 USD,+2.00%,6.87 B USD,193.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.13 USD,+1.02%,6.71 B USD,277.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,+0.01%,5.42 B USD,51.13 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.00%,5.36 B USD,101.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4467 USD,+1.90%,5.34 B USD,120.67 M USD,1.2 B,Centralized-exchange
