Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,086.11 USD",+0.83%,1.92 T USD,22.77 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.56 USD",+1.66%,321.05 B USD,15.48 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4719 USD,+4.17%,142.78 B USD,3.98 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.75 B USD,57.34 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,206.94 USD,+8.30%,100.95 B USD,2.65 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.41 USD,+5.79%,87.11 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.00%,56.09 B USD,4.72 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25723 USD,+4.70%,38.06 B USD,952.17 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70570 USD,+1.71%,24.84 B USD,538.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23268 USD,+1.42%,20.04 B USD,415.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.717 USD,+3.37%,11.94 B USD,325 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.071 USD,+3.96%,10.33 B USD,198.9 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33259 USD,+2.73%,10.17 B USD,202.79 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1258 USD,+7.03%,9.66 B USD,833.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016273 USD,+7.69%,9.59 B USD,273.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7891 USD,+2.37%,9.45 B USD,107.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24052 USD,+5.21%,9.2 B USD,216.7 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8778 USD,+0.79%,9.13 B USD,592.32 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.99 USD,+3.87%,8.08 B USD,478.73 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.846 USD,+5.29%,7.96 B USD,104.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4862 USD,+0.44%,7.78 B USD,220.47 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7559 USD,+4.95%,7.36 B USD,169.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.59 USD,+3.14%,6.48 B USD,183.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.08%,6.05 B USD,44.12 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1470 USD,+4.69%,5.97 B USD,204.45 M USD,971.56 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2075 USD,+4.15%,5.53 B USD,165.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00014 USD,+0.03%,5.37 B USD,178.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3754 USD,+1.93%,4.35 B USD,315.56 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096212 USD,+6.61%,4.05 B USD,610.52 M USD,420.69 T,Memes
XMRMonero,30,216.42 USD,+2.51%,3.99 B USD,53.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3986 USD,+6.11%,4.01 B USD,163 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.08 USD,+5.84%,3.74 B USD,238.88 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0512 USD,−0.17%,3.54 B USD,121.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.681 USD,+8.06%,3.54 B USD,1.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0654 USD,+5.47%,3.39 B USD,69.14 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9130 USD,+6.06%,3.4 B USD,182.32 M USD,574.54 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.303 USD,+2.82%,3.06 B USD,108.59 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,367.30 USD,+13.54%,3.02 B USD,149.23 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.564 USD,+3.93%,2.91 B USD,4.51 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033205 USD,+3.40%,2.69 B USD,47.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31288 USD,+5.12%,2.68 B USD,101.06 M USD,8.55 B,—
CROCronos,42,0.095583 USD,+2.72%,2.54 B USD,20.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28210 USD,+5.70%,2.38 B USD,107.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.88251 USD,+12.14%,2.33 B USD,125.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.088129 USD,+2.62%,2.26 B USD,45.57 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3546 USD,+7.43%,2.25 B USD,52.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3391 USD,+5.22%,2.1 B USD,116.05 M USD,628.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45941 USD,+6.43%,2 B USD,133.84 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.609 USD,+3.63%,1.92 B USD,14.77 M USD,88.75 M,Centralized-exchange
DEXEDeXe,50,22.392 USD,+9.15%,1.87 B USD,10.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,4.6686 USD,+7.17%,1.83 B USD,102.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99905 USD,−0.01%,1.82 B USD,3.53 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,53,0.74969 USD,+4.55%,1.79 B USD,116.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.52006 USD,+6.84%,1.63 B USD,226.33 M USD,3.13 B,DeFi
TIACelestia,55,3.1255 USD,+11.41%,1.63 B USD,69.03 M USD,520.33 M,—
RAYRaydium,56,5.2163 USD,+7.33%,1.52 B USD,64.1 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.182 USD,−0.26%,1.49 B USD,794.51 K USD,122.61 M,Centralized-exchange
OPOptimism,58,1.0706 USD,+6.38%,1.45 B USD,120.53 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.83056 USD,+11.11%,1.45 B USD,34.31 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5632 USD,+3.11%,1.4 B USD,161.52 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,61,0.093876 USD,+1.83%,1.4 B USD,37.39 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,14.082 USD,+8.43%,1.39 B USD,98.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,63,0.000018198 USD,+8.52%,1.4 B USD,90.9 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.91069 USD,+6.96%,1.38 B USD,65.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3465 USD,+3.40%,1.35 B USD,17.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.55701 USD,+5.02%,1.31 B USD,179.11 M USD,2.35 B,"Layer 1, Made in America"
