Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,121.41 USD",−1.20%,1.91 T USD,52.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.07 USD",−4.39%,315.2 B USD,29.75 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,102.57 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3927 USD,+2.27%,138.21 B USD,8.67 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.00 USD,−1.22%,94.15 B USD,4.13 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.69 USD,−1.04%,82.45 B USD,1.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00015 USD,+0.04%,56.23 B USD,8.96 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24749 USD,−1.78%,36.62 B USD,1.91 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69433 USD,−4.13%,24.44 B USD,905.3 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23320 USD,+2.03%,20.08 B USD,641 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.043 USD,−5.21%,11.51 B USD,565.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.168 USD,−3.84%,9.95 B USD,350.18 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32534 USD,−0.11%,9.95 B USD,366.17 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7070 USD,−1.67%,9.24 B USD,151.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9702 USD,−7.10%,9.18 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7920 USD,−0.29%,9.05 B USD,655.62 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015377 USD,+1.77%,9.06 B USD,313.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22822 USD,−2.96%,8.73 B USD,333.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.42 USD,−2.11%,7.81 B USD,760.14 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3289 USD,−5.29%,7.59 B USD,528.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.684 USD,−4.42%,7.57 B USD,190.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5641 USD,−2.08%,7.06 B USD,317.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.79 USD,−2.19%,6.3 B USD,256.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.02%,6.05 B USD,71.01 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8766 USD,+0.18%,5.71 B USD,338.61 M USD,971.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99984 USD,+0.00%,5.36 B USD,267.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7956 USD,−2.86%,5.28 B USD,260.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3657 USD,−1.63%,4.31 B USD,588.45 M USD,3.16 B,Made in America
XMRMonero,29,212.57 USD,−4.98%,3.92 B USD,76.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091824 USD,−2.11%,3.86 B USD,926.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2337 USD,−1.01%,3.81 B USD,177.59 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0576 USD,−2.26%,3.56 B USD,149 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,234.58 USD,−5.64%,3.53 B USD,352.96 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.927 USD,−3.70%,3.39 B USD,1.44 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7338 USD,−2.42%,3.24 B USD,89.16 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6112 USD,−3.59%,3.22 B USD,280.4 M USD,574.39 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.817 USD,−1.45%,2.99 B USD,151.12 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.831 USD,+2.14%,2.81 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,330.44 USD,−0.18%,2.71 B USD,181.83 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032452 USD,−1.36%,2.63 B USD,61.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30014 USD,−2.23%,2.57 B USD,135.16 M USD,8.55 B,—
CROCronos,42,0.092018 USD,−4.54%,2.45 B USD,22.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26861 USD,−1.42%,2.26 B USD,176.72 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086411 USD,+1.07%,2.22 B USD,88.68 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0678 USD,−5.51%,2.11 B USD,89.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79409 USD,−5.75%,2.09 B USD,174.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1955 USD,−1.13%,2.01 B USD,171.88 M USD,628.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43304 USD,−3.86%,1.88 B USD,231.55 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.628 USD,−1.43%,1.83 B USD,14.47 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99897 USD,−0.01%,1.82 B USD,6.63 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.473 USD,+1.10%,1.71 B USD,12.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,52,4.3711 USD,−2.65%,1.71 B USD,181.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.70227 USD,−5.43%,1.68 B USD,140.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.49561 USD,−1.92%,1.55 B USD,394.47 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.167 USD,−2.65%,1.49 B USD,1.65 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8113 USD,−5.29%,1.46 B USD,81.47 M USD,519.12 M,—
RAYRaydium,57,4.9042 USD,−8.53%,1.43 B USD,123.73 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0178 USD,−4.67%,1.38 B USD,184.94 M USD,1.35 B,"Scaling, Made in America"
XDCXDC Network,59,0.090213 USD,+1.29%,1.35 B USD,42.98 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,60,1.5001 USD,−11.44%,1.34 B USD,229.47 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.75049 USD,−4.56%,1.31 B USD,42.64 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,62,1.3084 USD,−2.12%,1.31 B USD,27.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,63,0.000016933 USD,−2.50%,1.31 B USD,135.42 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85872 USD,−6.32%,1.3 B USD,59.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,12.952 USD,−4.93%,1.28 B USD,134.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021550 USD,+1.95%,1.27 B USD,35.39 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.52167 USD,−12.47%,1.23 B USD,194.17 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2186 USD,−1.78%,1.22 B USD,220.49 M USD,999.12 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12708 USD,−3.21%,1.21 B USD,61.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38482 USD,−10.25%,1.11 B USD,105.38 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021608 USD,−3.07%,1.07 B USD,87.86 M USD,49.44 B,Internet of things
QNTQuant,72,85.199 USD,−2.43%,1.03 B USD,33.06 M USD,12.07 M,Interoperability
SEISei,73,0.21829 USD,−3.30%,967.6 M USD,91.86 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37121 USD,−2.94%,907.93 M USD,114.05 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58506 USD,−0.41%,904.05 M USD,131.18 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.841 USD,−4.57%,881.79 M USD,116.86 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028471 USD,+4.00%,876.63 M USD,150.59 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83800 USD,−0.59%,862.37 M USD,39.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3178 USD,−0.25%,851.49 M USD,11.1 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085181 USD,−0.63%,839.94 M USD,24.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000087665 USD,−2.51%,842.54 M USD,155.44 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,935.48 USD,+2.50%,823.53 M USD,88.13 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
