Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,933.42 USD",−1.44%,1.9 T USD,19.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.64 USD",−0.57%,322.92 B USD,12.38 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6473 USD,−4.28%,153.06 B USD,3.93 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,51.93 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.41 USD,+2.25%,95.38 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,181.24 USD,−6.15%,88.52 B USD,2.82 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,56.45 B USD,4.88 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25903 USD,−3.88%,38.36 B USD,1.07 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78801 USD,+1.44%,27.74 B USD,642.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24440 USD,+2.12%,21.04 B USD,518.14 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.737 USD,−0.82%,11.96 B USD,288.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33650 USD,−2.42%,10.3 B USD,177.6 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.856 USD,−1.29%,10.28 B USD,208.29 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2269 USD,−3.95%,9.97 B USD,583.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.21 USD,−5.62%,9.46 B USD,1.01 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7698 USD,−0.28%,9.4 B USD,110.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015721 USD,−2.10%,9.26 B USD,165.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21551 USD,−3.65%,9.03 B USD,174.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7909 USD,−0.12%,9.05 B USD,413.3 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.401 USD,−2.06%,8.48 B USD,99.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8525 USD,−0.91%,7.52 B USD,148.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5003 USD,−0.76%,7.3 B USD,218.85 M USD,972.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.68 USD,−1.96%,6.44 B USD,200.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,63.47 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
