Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,287.37 USD",−8.37%,1.71 T USD,72.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,151.17 USD",−14.39%,259.4 B USD,31.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99924 USD,−0.06%,142.33 B USD,137.19 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3930 USD,−18.69%,138.67 B USD,14.62 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.74 USD,−7.46%,82.03 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.56 USD,−19.92%,72.38 B USD,9.29 B USD,507.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,56.25 B USD,13.52 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85707 USD,−24.60%,30.18 B USD,7.21 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19941 USD,−16.81%,29.57 B USD,2.86 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23115 USD,−5.14%,19.89 B USD,895.16 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22351 USD,−15.40%,9.37 B USD,951.78 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.486 USD,−16.66%,9.24 B USD,754.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29253 USD,−16.59%,8.98 B USD,579.13 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7281 USD,−0.32%,8.99 B USD,7.19 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.998 USD,−15.88%,8.7 B USD,611.93 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6243 USD,−17.92%,8.32 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.33 USD,−13.50%,8.34 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0675 USD,−12.52%,7.59 B USD,205.54 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012930 USD,−14.49%,7.62 B USD,411.55 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4847 USD,−13.70%,6.97 B USD,350.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1708 USD,−5.83%,6.99 B USD,138.08 M USD,974.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,320.86 USD,−3.86%,6.36 B USD,648.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.887 USD,−12.44%,5.97 B USD,275.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99958 USD,+0.05%,5.46 B USD,102.47 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0005 USD,+0.08%,5.37 B USD,192.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3172 USD,−4.25%,5.18 B USD,411.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1629 USD,−13.14%,4.3 B USD,224.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.77 USD,−4.74%,4.04 B USD,75.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9749 USD,−16.05%,3.54 B USD,294.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7536 USD,−14.69%,3.39 B USD,312.45 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9862 USD,−17.25%,3.12 B USD,336.71 M USD,3.16 B,Made in America
