Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,785.93 USD",+6.93%,1.82 T USD,70.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,344.18 USD",+5.51%,282.68 B USD,38.62 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5689 USD,+14.21%,148.87 B USD,20.23 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99966 USD,+0.01%,142.39 B USD,155.04 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.64 USD,−1.25%,85.43 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.96 USD,+11.44%,80.7 B USD,13.25 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.39 B USD,15.74 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95072 USD,+43.81%,33.48 B USD,9.9 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21795 USD,+5.89%,32.32 B USD,3.93 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24039 USD,+3.34%,20.69 B USD,771.81 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24788 USD,+1.35%,10.39 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.122 USD,+9.43%,10.29 B USD,959.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32500 USD,+2.13%,9.97 B USD,928.94 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.257 USD,+6.04%,9.63 B USD,868.82 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9313 USD,+2.80%,9.29 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7676 USD,+0.82%,9.03 B USD,7.23 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.03 USD,−4.57%,8.77 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3458 USD,+0.77%,8.35 B USD,241.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014020 USD,+2.17%,8.26 B USD,451.36 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8570 USD,+5.02%,7.55 B USD,415.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5247 USD,+0.64%,7.33 B USD,180.54 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.336 USD,−1.15%,6.46 B USD,321.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.63 USD,−0.57%,6.24 B USD,467.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6474 USD,+12.16%,5.58 B USD,497.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99968 USD,+0.02%,5.46 B USD,119.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,236.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8537 USD,+5.08%,4.72 B USD,271.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.57 USD,+2.76%,4.31 B USD,74.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2648 USD,−0.42%,3.88 B USD,313.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3679 USD,+1.90%,3.75 B USD,330.98 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1058 USD,+9.48%,3.49 B USD,404.02 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082200 USD,+6.53%,3.46 B USD,1.19 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7417 USD,+1.23%,3.25 B USD,130.37 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,204.98 USD,+5.46%,3.09 B USD,433.58 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.786 USD,+2.29%,2.99 B USD,256.28 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.944 USD,+7.88%,2.99 B USD,3.88 B USD,200 M,"Memes, Made in America"
