Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,783.42 USD",+4.82%,1.68 T USD,53.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.86 USD",+2.58%,263.1 B USD,21.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.05%,142.14 B USD,94.47 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1679 USD,+6.24%,125.63 B USD,5.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.24 USD,+4.37%,85.23 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.27 USD,+3.83%,71.65 B USD,5.76 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.36 B USD,8.8 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20330 USD,+8.60%,30.14 B USD,1.67 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63591 USD,+5.10%,22.39 B USD,727.39 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23274 USD,+3.00%,20.03 B USD,599.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23162 USD,+22.48%,9.71 B USD,741.33 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.12 USD,+3.23%,9.45 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.30428 USD,+14.83%,9.34 B USD,280.25 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.526 USD,+4.44%,9.27 B USD,370.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,15,2.8396 USD,+7.10%,9 B USD,907.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.454 USD,+1.73%,8.88 B USD,367.73 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5872 USD,+2.37%,8.86 B USD,3.08 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2803 USD,+0.29%,8.19 B USD,150.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013610 USD,+2.21%,8.02 B USD,219.53 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5221 USD,+0.72%,7.33 B USD,129.96 M USD,974.32 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5851 USD,−0.92%,7.12 B USD,248.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.485 USD,−0.42%,6.51 B USD,167.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.43 USD,+9.81%,6.18 B USD,368.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99895 USD,+0.04%,5.48 B USD,99.02 M USD,5.49 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.05%,5.37 B USD,212.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0202 USD,+5.34%,4.82 B USD,377.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3497 USD,+2.39%,4.41 B USD,190.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,221.18 USD,+5.53%,4.08 B USD,77.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4849 USD,+9.03%,3.82 B USD,256.98 M USD,589.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1161 USD,+8.52%,3.7 B USD,198.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00249 USD,+8.26%,3.17 B USD,176.27 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075400 USD,+0.02%,3.17 B USD,656.38 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3848 USD,+2.21%,3.07 B USD,86.71 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.101 USD,+4.27%,2.88 B USD,154.47 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,187.23 USD,+2.11%,2.82 B USD,257.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,323.25 USD,+3.44%,2.72 B USD,133.99 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.020 USD,+5.04%,2.7 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.367 USD,+17.31%,2.67 B USD,1.92 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74407 USD,+5.12%,2.5 B USD,90.58 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26898 USD,+3.19%,2.31 B USD,111.96 M USD,8.58 B,—
VETVeChain,41,0.027689 USD,+2.95%,2.24 B USD,49.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1448 USD,+20.77%,2.26 B USD,236.99 M USD,544.48 M,—
SSonic (prev. FTM),43,0.72314 USD,+11.64%,2.08 B USD,280.3 M USD,2.88 B,Layer 1
