Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,834.72 USD",−1.57%,1.7 T USD,53.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,136.69 USD",−0.80%,257.68 B USD,18.35 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.04%,142.75 B USD,93.09 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3395 USD,−5.90%,135.79 B USD,7.85 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.40 USD,−0.02%,84.69 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.22 USD,−1.69%,70.85 B USD,5.31 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.01%,58.13 B USD,10.4 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19700 USD,−0.22%,29.22 B USD,1.55 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81863 USD,−4.61%,28.84 B USD,2.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24509 USD,+3.01%,21.09 B USD,700.3 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8013 USD,−1.00%,12.9 B USD,324.18 M USD,7.16 B,—
LINKChainlink,12,15.564 USD,−4.71%,9.93 B USD,984.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22848 USD,−2.56%,9.65 B USD,676.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7725 USD,−0.66%,9.03 B USD,3.49 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27853 USD,−3.63%,8.55 B USD,341.56 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5896 USD,−3.73%,8.21 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.765 USD,−3.11%,8.19 B USD,442.23 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.55 USD,+4.36%,7.98 B USD,855.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012990 USD,−1.88%,7.65 B USD,284.99 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,382.12 USD,−3.84%,7.58 B USD,564.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
