Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,003.69 USD",+1.63%,1.67 T USD,45.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.28 USD",+0.52%,219.53 B USD,18.34 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.04 B USD,80.66 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1363 USD,+3.86%,124.49 B USD,5.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.87 USD,+0.94%,85.18 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.32 USD,+5.54%,63.44 B USD,5.21 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.02%,60.56 B USD,14.85 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17199 USD,+7.03%,25.58 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66211 USD,+1.90%,23.35 B USD,944.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23906 USD,+0.45%,22.71 B USD,505.79 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5438 USD,+1.07%,8.82 B USD,4.02 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.951 USD,+1.22%,8.51 B USD,465.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4132 USD,−5.64%,8.44 B USD,221.25 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26005 USD,−0.26%,8 B USD,177.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.165 USD,+0.29%,7.54 B USD,352.86 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
