Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,261.58 USD",+0.76%,1.73 T USD,28.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.73 USD",+0.28%,247.53 B USD,10.67 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,144.03 B USD,57.57 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4457 USD,+0.71%,142.24 B USD,2.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.33 USD,−1.52%,89.8 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.06 USD,+1.97%,72.66 B USD,3.43 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.17 B USD,8.59 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19063 USD,+4.16%,28.32 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74385 USD,+1.74%,26.21 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22927 USD,+1.34%,21.78 B USD,360.76 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.468 USD,+2.61%,10.16 B USD,320.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.568 USD,+4.28%,9.36 B USD,370.75 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29631 USD,+2.25%,9.12 B USD,178.33 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7800 USD,−0.26%,9.04 B USD,3.62 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6173 USD,−1.00%,8.98 B USD,109.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014585 USD,+8.15%,8.59 B USD,263.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19462 USD,+0.14%,8.22 B USD,216.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4760 USD,+5.11%,7.85 B USD,647.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6145 USD,−0.11%,7.2 B USD,137.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.110 USD,+1.81%,7.11 B USD,451.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.6576 USD,−0.90%,6.56 B USD,65.73 M USD,985.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.42 USD,+1.09%,6.6 B USD,315.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9869 USD,+2.70%,5.98 B USD,144.63 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84039 USD,−9.19%,5.68 B USD,263.93 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99955 USD,−0.01%,5.37 B USD,60.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,110.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.568 USD,−2.91%,5.2 B USD,87.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9246 USD,−0.79%,4.35 B USD,96.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.77 USD,+1.55%,4.13 B USD,79.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0177 USD,+2.96%,3.61 B USD,150.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8738 USD,−1.07%,3.54 B USD,98.42 M USD,603.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000082362 USD,+3.52%,3.46 B USD,499.64 M USD,420.69 T,Memes
OKBOKB,33,50.530 USD,+1.27%,3.03 B USD,5.46 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1435 USD,+2.14%,2.96 B USD,70.9 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93215 USD,+5.37%,2.94 B USD,130.42 M USD,3.16 B,Made in America
MNTMantle,36,0.84548 USD,+0.84%,2.84 B USD,177.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.295 USD,+1.05%,2.77 B USD,84.02 M USD,151.26 M,"Smart contract platforms, Layer 1"
AAVEAave,38,183.41 USD,−1.70%,2.77 B USD,168.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10339 USD,−4.84%,2.75 B USD,305.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23647 USD,+8.37%,2.46 B USD,125.94 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99848 USD,+0.02%,2.43 B USD,4.78 B USD,2.44 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.504 USD,+0.93%,2.3 B USD,378.91 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026707 USD,+1.84%,2.3 B USD,52.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.09 USD,+1.26%,2.29 B USD,72.83 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41414 USD,+4.13%,2.19 B USD,228.54 M USD,5.29 B,DeFi
RENDERRender,46,4.0659 USD,+6.40%,2.1 B USD,101.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6152 USD,−1.37%,2.08 B USD,67.25 M USD,574.66 M,—
GTGateToken,48,23.994 USD,+1.18%,2.06 B USD,12.25 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1170 USD,−0.07%,2.01 B USD,82.77 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077182 USD,+0.20%,2 B USD,37.02 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.7893 USD,−2.42%,1.87 B USD,134.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39185 USD,+1.48%,1.81 B USD,102.02 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20993 USD,+3.11%,1.79 B USD,76.91 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60980 USD,+4.26%,1.76 B USD,156.89 M USD,2.88 B,Layer 1
IPStory,55,6.3328 USD,+3.21%,1.64 B USD,133.4 M USD,258.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55718 USD,−0.79%,1.5 B USD,71.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90004 USD,+0.26%,1.46 B USD,96.68 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.328 USD,−1.55%,1.45 B USD,7.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.291 USD,−0.26%,1.38 B USD,1.3 M USD,122.56 M,Centralized-exchange
MOVEMovement,60,0.55363 USD,+28.39%,1.36 B USD,773.75 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.55948 USD,+1.18%,1.34 B USD,98.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IMXImmutable,62,0.67744 USD,+4.52%,1.21 B USD,118.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073092 USD,−0.45%,1.15 B USD,17.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.93917 USD,+2.02%,1.13 B USD,120.99 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.73384 USD,+6.82%,1.11 B USD,61.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000014214 USD,+4.02%,1.11 B USD,87.26 M USD,77.98 T,"Memes, Made in America"
MKRMaker,67,"1,304.31 USD",+2.83%,1.11 B USD,43.3 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,68,10.626 USD,+2.51%,1.06 B USD,85.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21169 USD,+5.48%,1.03 B USD,68.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10479 USD,+3.13%,1.02 B USD,32.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.99547 USD,+2.33%,995.47 M USD,16.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.701 USD,+0.55%,950.14 M USD,19.02 M USD,12.07 M,Interoperability
