Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,806.34 USD",+1.65%,1.56 T USD,66.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,483.99 USD",−0.20%,179.09 B USD,29.81 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,+0.01%,144.28 B USD,116.37 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9277 USD,+5.17%,112.34 B USD,7.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.88 USD,+0.57%,80.76 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00030 USD,+0.04%,59.89 B USD,17.59 B USD,59.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.05 USD,+2.22%,56.23 B USD,6.14 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23519 USD,+2.06%,22.34 B USD,871.17 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14943 USD,+1.67%,22.23 B USD,1.79 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.58704 USD,+2.53%,20.71 B USD,1.35 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3884 USD,+2.66%,8.67 B USD,4.99 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.722 USD,+3.01%,7.7 B USD,584.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.639 USD,+4.00%,7.33 B USD,455.79 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8994 USD,−4.67%,7.19 B USD,246.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16637 USD,+10.88%,7.03 B USD,607.1 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22490 USD,+1.61%,6.92 B USD,249.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011430 USD,+3.17%,6.74 B USD,306.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0641 USD,+5.66%,6.71 B USD,1.71 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2917 USD,−0.68%,6.06 B USD,198.96 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,283.14 USD,+3.28%,5.62 B USD,290.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.313 USD,−0.46%,5.39 B USD,610.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.0001 USD,+0.04%,5.37 B USD,2.53 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.4024 USD,+0.50%,5.33 B USD,297.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99877 USD,+0.05%,5.05 B USD,82.08 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1529 USD,+2.88%,4.98 B USD,330.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.484 USD,+5.56%,4.5 B USD,216.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57839 USD,+0.60%,3.96 B USD,275.54 M USD,6.85 B,Layer 1
XMRMonero,28,199.42 USD,+1.85%,3.68 B USD,66.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.8642 USD,−0.56%,3.06 B USD,171.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.678 USD,−1.03%,3.1 B USD,19.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065324 USD,+1.91%,2.75 B USD,915.5 M USD,420.69 T,Memes
APTAptos,32,4.4725 USD,+2.49%,2.71 B USD,159.23 M USD,605.31 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.274 USD,+1.11%,2.61 B USD,21.74 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.79992 USD,+7.55%,2.53 B USD,394.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9571 USD,+2.41%,2.35 B USD,308.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7267 USD,+1.52%,2.28 B USD,88.52 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.67706 USD,+1.87%,2.28 B USD,397.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084280 USD,+2.95%,2.24 B USD,37.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.267 USD,+0.26%,2.16 B USD,113.18 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,226.23 USD,+11.38%,1.94 B USD,194.33 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,128.55 USD,−0.23%,1.94 B USD,335.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.17629 USD,+1.57%,1.83 B USD,122.91 M USD,10.4 B,—
VETVeChain,43,0.020685 USD,+1.62%,1.78 B USD,69.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99901 USD,+0.12%,1.78 B USD,3.67 B USD,1.78 B,Stablecoins
KASKaspa,45,0.066598 USD,+8.59%,1.73 B USD,157.05 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.2840 USD,+11.25%,1.7 B USD,179.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,47,0.29887 USD,+4.26%,1.66 B USD,277.92 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2494 USD,−1.37%,1.66 B USD,153.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.7372 USD,+1.24%,1.55 B USD,636.07 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3147 USD,−1.00%,1.5 B USD,156.01 M USD,648.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17000 USD,+6.03%,1.46 B USD,123.01 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4542 USD,+5.54%,1.46 B USD,103.18 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46169 USD,+14.80%,1.33 B USD,282.39 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.670 USD,+0.86%,1.31 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.27730 USD,+0.52%,1.28 B USD,198.76 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.009 USD,+2.90%,1.25 B USD,2.79 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1142 USD,−5.02%,1.07 B USD,97.06 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,255.97 USD",−0.14%,1.07 B USD,146.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.63181 USD,+2.68%,1.05 B USD,132.19 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.064482 USD,+1.72%,1.01 B USD,45.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.35228 USD,+1.28%,1 B USD,76.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.40817 USD,+3.55%,976.88 M USD,146.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.61306 USD,−10.65%,955.16 M USD,263.47 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.013885 USD,+22.58%,873.95 M USD,60.32 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
