Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,886.80 USD",+3.21%,1.7 T USD,37.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.46 USD",+4.18%,243.24 B USD,20.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.66 B USD,79.27 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4609 USD,+7.47%,143 B USD,10.22 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.43 USD,+1.77%,89.53 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.57 USD,+6.57%,68.65 B USD,3.57 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,59.22 B USD,12.03 B USD,59.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17502 USD,+4.12%,25.99 B USD,1.33 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73111 USD,+3.06%,25.76 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23062 USD,−0.70%,21.91 B USD,857.61 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.748 USD,+5.96%,9.69 B USD,539.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6625 USD,+1.19%,9.09 B USD,308.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7435 USD,+0.14%,9 B USD,3.23 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28469 USD,+1.90%,8.76 B USD,393.3 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19451 USD,+3.77%,8.21 B USD,308.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.230 USD,+0.51%,7.97 B USD,357.2 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1684 USD,+1.55%,7.97 B USD,367.63 M USD,6.82 B,Layer 1
SUISui,18,2.4308 USD,+4.95%,7.71 B USD,823.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012871 USD,+2.33%,7.58 B USD,197.3 M USD,589.25 T,"Memes, Cryptocurrencies"
