Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,080.40 USD",+2.36%,1.63 T USD,45.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,559.38 USD",+2.13%,188.19 B USD,19.15 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.01%,144.27 B USD,77.26 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9936 USD,+1.89%,116.18 B USD,3.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.55 USD,+2.28%,83.28 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.87 USD,+6.93%,61.33 B USD,4.32 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.04%,60.09 B USD,12.84 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15804 USD,+3.91%,23.52 B USD,1.06 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23877 USD,+0.77%,22.67 B USD,548.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61752 USD,+3.08%,21.79 B USD,956.45 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4109 USD,−0.46%,8.69 B USD,2.55 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.488 USD,+3.66%,8.21 B USD,399.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.309 USD,+7.92%,8.03 B USD,353.24 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9293 USD,+0.78%,7.26 B USD,159.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23274 USD,+1.46%,7.16 B USD,178.49 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011995 USD,+2.46%,7.07 B USD,195.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16611 USD,−2.21%,7.01 B USD,388.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1732 USD,+3.49%,7.06 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,305.86 USD,+5.96%,6.07 B USD,231.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4041 USD,+0.90%,6.05 B USD,113 M USD,944.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.880 USD,+4.56%,5.73 B USD,444.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5140 USD,+2.14%,5.51 B USD,170.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.03%,5.36 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3001 USD,+1.81%,5.16 B USD,206.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99863 USD,−0.04%,5.02 B USD,58.18 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.991 USD,+10.17%,5.01 B USD,152.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60315 USD,+3.16%,4.14 B USD,159.77 M USD,6.86 B,Layer 1
XMRMonero,28,200.78 USD,+0.34%,3.7 B USD,55.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1886 USD,+3.83%,3.26 B USD,125.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.994 USD,+2.42%,3.18 B USD,13.88 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7774 USD,+5.95%,2.89 B USD,107.98 M USD,605.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068646 USD,+3.06%,2.89 B USD,566.05 M USD,420.69 T,Memes
ONDOOndo,33,0.88451 USD,+8.35%,2.79 B USD,359.31 M USD,3.16 B,Made in America
GTGateToken,34,22.161 USD,+2.53%,2.72 B USD,14.74 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0598 USD,+3.72%,2.47 B USD,174.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9564 USD,+3.40%,2.41 B USD,70.45 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
