Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,878.27 USD",+2.74%,1.72 T USD,38.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.18 USD",−0.38%,190.14 B USD,14.6 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.64 B USD,67.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0710 USD,+0.56%,120.93 B USD,2.69 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.93 USD,+1.27%,83.96 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.79 USD,−1.21%,69.67 B USD,3.82 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.94 B USD,9.53 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15681 USD,+1.82%,23.36 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24396 USD,−0.73%,23.16 B USD,564.93 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61983 USD,+0.52%,21.87 B USD,618.6 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.012 USD,−2.13%,8.55 B USD,331.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1278 USD,−2.18%,8.43 B USD,3.62 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.043 USD,+3.15%,8.34 B USD,329.27 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25228 USD,+4.23%,7.78 B USD,198.83 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9196 USD,−2.22%,7.33 B USD,116.74 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012353 USD,−0.99%,7.28 B USD,155.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16894 USD,+2.07%,7.13 B USD,176.66 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1734 USD,+3.83%,7.06 B USD,872.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.31 USD,+2.72%,6.84 B USD,214.9 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8243 USD,−1.45%,6 B USD,136.37 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.891 USD,+1.26%,5.89 B USD,399.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.639 USD,+1.03%,5.89 B USD,115.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.05 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4289 USD,+0.79%,5.31 B USD,148.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,+0.00%,4.82 B USD,43.12 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63151 USD,−0.23%,4.37 B USD,96.55 M USD,6.92 B,Layer 1
XMRMonero,27,215.26 USD,−0.69%,3.97 B USD,70.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2613 USD,+0.34%,3.31 B USD,95.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077551 USD,+2.64%,3.26 B USD,621.53 M USD,420.69 T,Memes
APTAptos,30,4.9923 USD,−1.36%,3.09 B USD,114.39 M USD,618.35 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.882 USD,+0.89%,3.05 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.913 USD,+2.26%,2.82 B USD,9.65 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2330 USD,+0.70%,2.7 B USD,155.98 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85043 USD,+2.52%,2.69 B USD,137.54 M USD,3.16 B,Made in America
TAOBittensor,35,306.67 USD,−3.70%,2.65 B USD,280.6 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.689 USD,−1.91%,2.38 B USD,84.51 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7935 USD,−1.47%,2.33 B USD,62.97 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66175 USD,+0.52%,2.23 B USD,188.61 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2743 USD,−0.36%,2.21 B USD,119.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.081987 USD,−0.73%,2.18 B USD,22.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083558 USD,+8.34%,2.18 B USD,88.83 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,139.74 USD,+0.61%,2.11 B USD,183.5 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20166 USD,+6.23%,2.1 B USD,108.42 M USD,10.4 B,—
VETVeChain,44,0.023677 USD,+0.81%,2.04 B USD,60.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6226 USD,−1.76%,1.73 B USD,93.79 M USD,658.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19308 USD,−0.33%,1.66 B USD,75.14 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2084 USD,+1.24%,1.64 B USD,352.55 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99797 USD,−0.01%,1.62 B USD,2.91 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1507 USD,+0.20%,1.62 B USD,100.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28655 USD,+0.70%,1.59 B USD,110.81 M USD,5.55 B,DeFi
TIACelestia,51,2.5300 USD,+2.93%,1.54 B USD,59.33 M USD,607.26 M,—
ARBArbitrum,52,0.30110 USD,−0.04%,1.43 B USD,95.02 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.59199 USD,−1.50%,1.42 B USD,214.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45159 USD,−2.28%,1.3 B USD,126.92 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.811 USD,+1.04%,1.23 B USD,649.12 K USD,125.04 M,Centralized-exchange
