Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,290.44 USD",−1.83%,1.69 T USD,52.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,336.07 USD",−3.19%,281.67 B USD,22.69 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,+0.03%,141.96 B USD,103.04 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1960 USD,+0.03%,127.12 B USD,6.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.50 USD,−0.86%,86.41 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.83 USD,−5.57%,66.19 B USD,4.02 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.12%,56.17 B USD,9.59 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20096 USD,−1.57%,29.78 B USD,1.79 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65144 USD,−1.15%,22.94 B USD,809.24 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22526 USD,−0.32%,19.39 B USD,789.14 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.968 USD,+1.38%,9.55 B USD,561.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.21 USD,+11.50%,9.39 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.534 USD,+2.10%,8.92 B USD,436.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8334 USD,+1.33%,8.75 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28481 USD,+1.79%,8.74 B USD,254.16 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4599 USD,−0.46%,8.63 B USD,175.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3007 USD,+2.58%,8.59 B USD,3.65 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014000 USD,+1.62%,8.25 B USD,250.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19121 USD,+2.83%,8.01 B USD,413.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7597 USD,+5.88%,7.39 B USD,289.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2769 USD,−4.37%,7.09 B USD,244.61 M USD,973.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.338 USD,+0.81%,6.46 B USD,278.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99894 USD,−0.03%,5.87 B USD,91.35 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,290.09 USD,+2.29%,5.75 B USD,342.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99960 USD,−0.09%,5.36 B USD,212.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9366 USD,−7.04%,4.72 B USD,450.06 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7681 USD,−5.34%,4.66 B USD,382.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.77 USD,−0.47%,3.96 B USD,52.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9417 USD,+2.27%,3.49 B USD,189.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079300 USD,−0.87%,3.34 B USD,628.11 M USD,420.69 T,Memes
APTAptos,31,5.6232 USD,+0.96%,3.31 B USD,197.3 M USD,588.61 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.2597 USD,+2.03%,3.01 B USD,98.35 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,33,355.76 USD,−1.23%,2.99 B USD,243.86 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,196.89 USD,+0.07%,2.97 B USD,353.96 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.93952 USD,−2.42%,2.97 B USD,223.49 M USD,3.16 B,Made in America
