Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,722.93 USD",−0.41%,1.9 T USD,38.89 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.03 USD",−1.19%,323.58 B USD,23.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5656 USD,−3.40%,148.34 B USD,5.47 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99950 USD,−0.04%,141.69 B USD,86.49 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.53 USD,−2.72%,92.12 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.15 USD,−5.95%,82.14 B USD,6.76 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.00%,56.22 B USD,8.57 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25215 USD,−2.17%,37.34 B USD,1.62 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75087 USD,−6.05%,26.43 B USD,916.77 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24281 USD,+1.32%,20.9 B USD,645.46 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.836 USD,−5.45%,11.38 B USD,547.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,133.48 USD,+7.66%,10.08 B USD,1.57 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32800 USD,−1.80%,10.05 B USD,221.87 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.435 USD,−5.35%,9.7 B USD,392.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0736 USD,−4.00%,9.5 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6730 USD,−2.07%,9.16 B USD,137.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7870 USD,−0.34%,9.04 B USD,648.33 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015223 USD,−2.73%,8.97 B USD,237.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20748 USD,−3.01%,8.69 B USD,246.69 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.019 USD,−5.84%,8.02 B USD,413.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6014 USD,+3.54%,7.4 B USD,307.18 M USD,972.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7653 USD,−2.62%,7.39 B USD,235.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.38 USD,−2.69%,6.25 B USD,256.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99913 USD,−0.03%,6.07 B USD,92.9 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5892 USD,−3.11%,5.76 B USD,192.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.8618 USD,−4.52%,5.83 B USD,370.08 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,248.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.36 USD,+0.34%,4.34 B USD,65.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093107 USD,−5.96%,3.92 B USD,766.12 M USD,420.69 T,Memes
ONDOOndo,30,1.1997 USD,−2.07%,3.79 B USD,261.07 M USD,3.16 B,Made in America
AAVEAave,31,251.92 USD,−2.91%,3.8 B USD,317.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.1381 USD,−3.54%,3.72 B USD,170.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0377 USD,−3.70%,3.49 B USD,175.75 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.7254 USD,−2.69%,3.36 B USD,200.71 M USD,587.37 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.358 USD,−5.21%,3.27 B USD,1.18 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7477 USD,−3.56%,3.25 B USD,82.2 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,373.31 USD,+3.50%,3.13 B USD,167.68 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.217 USD,−2.50%,3.05 B USD,157.88 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.519 USD,−1.88%,2.97 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10228 USD,−3.04%,2.63 B USD,65.41 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30280 USD,−4.88%,2.59 B USD,152.62 M USD,8.57 B,—
VETVeChain,42,0.031626 USD,−4.62%,2.56 B USD,51.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083871 USD,−5.39%,2.23 B USD,19.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25746 USD,−4.71%,2.17 B USD,128.45 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1591 USD,−4.63%,2.15 B USD,71.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2434 USD,−4.64%,2.06 B USD,190.35 M USD,633.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99843 USD,−0.02%,2.04 B USD,6.18 B USD,2.04 B,Stablecoins
ARBArbitrum,48,0.46199 USD,−4.77%,2.04 B USD,252.44 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.508 USD,−1.94%,2 B USD,18.74 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70961 USD,−10.43%,1.87 B USD,433.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.5707 USD,−5.62%,1.79 B USD,125.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0935 USD,−7.09%,1.77 B USD,214.29 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.73304 USD,−4.61%,1.75 B USD,107.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.60991 USD,−2.43%,1.76 B USD,194 M USD,2.88 B,Layer 1
TIACelestia,55,2.9913 USD,−5.45%,1.59 B USD,106.16 M USD,532.4 M,—
LDOLido DAO,56,1.7552 USD,−4.41%,1.57 B USD,200.33 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.232 USD,−0.49%,1.53 B USD,9.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.041 USD,+0.28%,1.48 B USD,3.42 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.789 USD,−6.18%,1.36 B USD,105.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41992 USD,−10.61%,1.31 B USD,192.18 M USD,3.13 B,DeFi
XDCXDC Network,61,0.088022 USD,−7.48%,1.31 B USD,40.14 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.87279 USD,−4.98%,1.32 B USD,47.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.74322 USD,−6.66%,1.3 B USD,46.18 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13191 USD,−6.64%,1.26 B USD,64.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2520 USD,−5.77%,1.25 B USD,21.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.51105 USD,−5.96%,1.23 B USD,82.77 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.2153 USD,−10.54%,1.23 B USD,132.88 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015440 USD,−7.06%,1.19 B USD,136.12 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.020259 USD,−1.44%,1.2 B USD,8.82 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1393 USD,−5.11%,1.18 B USD,222.32 M USD,1.04 B,"Privacy, Identity, Made in America"
