Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,353.38 USD",+0.47%,1.91 T USD,37.97 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,712.83 USD",+0.72%,327.06 B USD,20.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6083 USD,+0.79%,150.81 B USD,5.17 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.01%,141.78 B USD,80.18 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.57 USD,+0.22%,93.55 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.74 USD,+2.20%,83.41 B USD,4.97 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.05%,56.28 B USD,7.55 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25317 USD,+0.63%,37.5 B USD,1.31 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76464 USD,−2.00%,26.92 B USD,873.73 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24201 USD,+2.69%,20.83 B USD,545.89 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.032 USD,+0.13%,11.51 B USD,488.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.59 USD,+6.45%,10.17 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33410 USD,+2.83%,10.24 B USD,244.51 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
