Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,006.07 USD",−0.78%,1.67 T USD,27.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,610.58 USD",−1.11%,194.39 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,144.58 B USD,54.21 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1216 USD,−1.08%,123.77 B USD,2.81 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.77 USD,−0.59%,83.03 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.05 USD,−1.46%,66.1 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,60.39 B USD,9.46 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25103 USD,−0.28%,23.84 B USD,585.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15544 USD,−2.10%,23.14 B USD,787.64 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61956 USD,−2.41%,21.86 B USD,702 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3565 USD,−0.15%,8.64 B USD,2.07 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.405 USD,−2.78%,8.15 B USD,298.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.398 USD,−4.16%,8.07 B USD,258.78 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9492 USD,+3.72%,7.39 B USD,162.91 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23922 USD,+0.40%,7.38 B USD,148.36 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011837 USD,−1.43%,6.97 B USD,139.82 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1287 USD,−2.86%,6.92 B USD,863.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15994 USD,−3.61%,6.75 B USD,176.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.74 USD,−0.60%,6.41 B USD,243.26 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.671 USD,−1.61%,5.72 B USD,325.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
