Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,017.42 USD",+0.49%,1.65 T USD,25.47 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,898.54 USD",+1.02%,229.01 B USD,10.02 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.45 B USD,58.07 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3246 USD,+2.16%,135.08 B USD,3.75 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.45 USD,+5.02%,89.25 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.37 USD,−0.38%,64.95 B USD,2.48 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.71 B USD,6.81 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17091 USD,+2.85%,25.37 B USD,1.06 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71842 USD,+2.92%,25.31 B USD,935.13 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21609 USD,+1.30%,20.53 B USD,651.95 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3576 USD,−3.49%,9.41 B USD,368 M USD,6.93 B,Layer 1
LINKChainlink,12,13.668 USD,+2.28%,8.98 B USD,316.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6052 USD,−0.12%,8.87 B USD,5.95 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4217 USD,+2.54%,8.49 B USD,382.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27113 USD,+3.67%,8.33 B USD,183.07 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19130 USD,+3.32%,8.08 B USD,327.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.403 USD,+0.87%,7.63 B USD,257.25 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012850 USD,+1.95%,7.57 B USD,371.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2798 USD,+2.85%,7.23 B USD,631.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.712 USD,+4.56%,7.01 B USD,633.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3559 USD,+3.66%,6.79 B USD,199.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8439 USD,+3.48%,6.73 B USD,216.18 M USD,984.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,338.82 USD,+3.50%,6.72 B USD,273.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,−0.01%,5.42 B USD,45.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.01%,5.37 B USD,107.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4263 USD,+1.47%,5.31 B USD,117.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.688 USD,+2.53%,4.57 B USD,68.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.52 USD,+1.19%,3.9 B USD,55.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1597 USD,+2.83%,3.7 B USD,139.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3731 USD,+4.44%,3.24 B USD,128.1 M USD,602.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5401 USD,+1.27%,3.04 B USD,150.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+6.42%,2.97 B USD,729.8 M USD,420.69 T,Memes
OKBOKB,33,48.686 USD,+6.50%,2.92 B USD,18.05 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83792 USD,+5.13%,2.82 B USD,100.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7106 USD,+2.67%,2.75 B USD,59.13 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.803 USD,+3.05%,2.69 B USD,94.11 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84777 USD,+3.83%,2.68 B USD,125.27 M USD,3.16 B,Made in America
AAVEAave,38,169.03 USD,+3.00%,2.55 B USD,224.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.087564 USD,+8.61%,2.33 B USD,76.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.353 USD,+0.58%,2.27 B USD,603.72 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025121 USD,+4.74%,2.16 B USD,54.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.18 USD,+2.02%,2.1 B USD,95.02 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,+0.03%,2.07 B USD,3.87 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073508 USD,−2.66%,1.9 B USD,60.06 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3645 USD,−2.57%,1.9 B USD,71.18 M USD,563.79 M,—
FILFilecoin,46,2.9252 USD,+3.39%,1.88 B USD,114.93 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.678 USD,+3.16%,1.86 B USD,31.19 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21529 USD,+2.75%,1.86 B USD,120.31 M USD,8.62 B,—
ATOMCosmos,49,4.6134 USD,+2.11%,1.8 B USD,179.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1817 USD,+2.86%,1.65 B USD,49.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36721 USD,+6.12%,1.62 B USD,159.25 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18972 USD,+1.67%,1.61 B USD,82.51 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.140 USD,−1.26%,1.44 B USD,9.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49341 USD,−0.30%,1.42 B USD,242.99 M USD,2.88 B,Layer 1
OPOptimism,55,0.86295 USD,+4.48%,1.4 B USD,141.06 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51280 USD,+3.44%,1.38 B USD,79.23 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4748 USD,+0.81%,1.37 B USD,63.56 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.066 USD,+0.21%,1.36 B USD,631.68 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51583 USD,+2.52%,1.23 B USD,98.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36711 USD,+5.31%,1.18 B USD,151.95 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067339 USD,−0.47%,1.06 B USD,28.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43960 USD,−0.67%,1.06 B USD,61.12 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,205.53 USD",+3.45%,1.02 B USD,137.38 M USD,848.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57121 USD,+4.51%,1.01 B USD,33.64 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85029 USD,+1.54%,991.98 M USD,137.62 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19841 USD,−1.29%,968.71 M USD,92.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.7687 USD,+2.68%,966.82 M USD,90.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62520 USD,+1.22%,948.63 M USD,30.8 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.908 USD,+0.29%,940.56 M USD,17.09 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015153 USD,+1.47%,924.69 M USD,4.53 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90691 USD,+6.45%,906.91 M USD,22.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.093724 USD,+2.98%,894.93 M USD,31.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.95190 USD,+4.71%,854.69 M USD,68.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010880 USD,+3.74%,847.15 M USD,68.17 M USD,77.83 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.4855 USD,+37.58%,754.75 M USD,721.42 M USD,303.66 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,76,0.99863 USD,−0.07%,762.37 M USD,207.75 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,77,0.49074 USD,+3.37%,762.11 M USD,68.2 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,78,0.016901 USD,+3.76%,736.09 M USD,60.28 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"2,991.64 USD",+0.18%,737.51 M USD,2.67 M USD,246.52 K,Asset-backed Tokens
XTZTezos,80,0.69838 USD,+2.28%,722.81 M USD,23.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28413 USD,+3.56%,701.62 M USD,63.61 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.5692 USD,+3.89%,706.06 M USD,190.13 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014046 USD,+4.18%,694.5 M USD,58.88 M USD,49.44 B,Internet of things
NEXONexo,84,1.0649 USD,+0.56%,688.08 M USD,6.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000069000 USD,+1.15%,684.16 M USD,19.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
