Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,472.41 USD",−0.62%,1.68 T USD,12.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.05 USD",+0.44%,192.52 B USD,6.48 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.02%,144.79 B USD,33.21 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0760 USD,+0.11%,121.11 B USD,1.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.93 USD,+0.42%,83.68 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.23 USD,−0.24%,69.31 B USD,2.19 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.00%,60.91 B USD,4.84 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15822 USD,+1.14%,23.56 B USD,481.25 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24020 USD,−3.13%,22.81 B USD,465.89 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62985 USD,+1.41%,22.23 B USD,362.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2177 USD,+1.60%,8.51 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.610 USD,+0.26%,8.29 B USD,162.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.189 USD,+0.38%,7.98 B USD,124.85 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9982 USD,+1.44%,7.53 B USD,88.78 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24090 USD,−0.07%,7.43 B USD,89.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012311 USD,+4.13%,7.25 B USD,117.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16528 USD,+0.92%,6.98 B USD,107.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1318 USD,+0.06%,6.93 B USD,389.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,341.84 USD,+1.44%,6.79 B USD,197.73 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7021 USD,+1.81%,5.81 B USD,83.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.310 USD,+1.35%,5.77 B USD,267.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.107 USD,+0.60%,5.71 B USD,118.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.03%,5.37 B USD,935.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4075 USD,+0.88%,5.29 B USD,71.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.02%,4.83 B USD,43.05 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62235 USD,+0.44%,4.3 B USD,88.57 M USD,6.91 B,Layer 1
XMRMonero,27,215.58 USD,−1.12%,3.98 B USD,57.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1946 USD,0.00%,3.26 B USD,55.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072289 USD,−0.98%,3.04 B USD,378.06 M USD,420.69 T,Memes
OKBOKB,30,50.380 USD,−0.41%,3.02 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7175 USD,+2.01%,2.92 B USD,85.48 M USD,617.93 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.430 USD,−0.61%,2.76 B USD,5.25 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83128 USD,+0.11%,2.63 B USD,66.97 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0537 USD,+0.40%,2.48 B USD,121.76 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.400 USD,+2.18%,2.33 B USD,62.33 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,269.78 USD,+8.18%,2.32 B USD,117.09 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7463 USD,+0.70%,2.31 B USD,49.26 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083976 USD,+0.50%,2.23 B USD,14.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65735 USD,−3.67%,2.21 B USD,232.56 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.98 USD,−0.11%,2.1 B USD,113.42 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9148 USD,−3.41%,2.03 B USD,60.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076695 USD,−0.22%,2 B USD,44.3 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023194 USD,+1.59%,1.99 B USD,58.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18968 USD,+3.59%,1.97 B USD,76.95 M USD,10.41 B,—
ALGOAlgorand,45,0.19076 USD,+1.90%,1.64 B USD,54.35 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1475 USD,+0.51%,1.62 B USD,72.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4563 USD,+2.73%,1.61 B USD,66.54 M USD,657.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,−0.01%,1.59 B USD,1.25 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28076 USD,+2.12%,1.56 B USD,65.81 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6901 USD,+2.74%,1.54 B USD,261.44 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3833 USD,+1.47%,1.44 B USD,43.72 M USD,603.63 M,—
ARBArbitrum,52,0.29014 USD,+2.08%,1.34 B USD,82.88 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46388 USD,−1.69%,1.34 B USD,57.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.012 USD,+0.02%,1.25 B USD,483.55 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50580 USD,+1.48%,1.21 B USD,71.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.033 USD,+0.70%,1.18 B USD,15.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,352.58 USD",+0.40%,1.14 B USD,49.58 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070595 USD,−0.65%,1.11 B USD,25.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66408 USD,+2.32%,1.1 B USD,53.36 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37352 USD,+0.53%,1.06 B USD,27.81 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8350 USD,−1.75%,1.03 B USD,35.06 M USD,268.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
