Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,233.03 USD",+0.06%,1.69 T USD,14.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.86 USD",−1.87%,191.54 B USD,7.58 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,36.7 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0742 USD,−0.49%,121.12 B USD,1.71 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.47 USD,−0.04%,83.47 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.69 USD,−1.25%,71.17 B USD,2.77 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.39 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24475 USD,+0.34%,23.24 B USD,412.9 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15542 USD,−1.14%,23.15 B USD,640.26 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62151 USD,−1.21%,21.93 B USD,363.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.345 USD,+2.87%,8.77 B USD,250.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3221 USD,+0.09%,8.61 B USD,1.89 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.508 USD,−2.36%,8.12 B USD,162.22 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0070 USD,+1.02%,7.55 B USD,68.51 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24357 USD,−1.29%,7.51 B USD,86.1 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012403 USD,+0.36%,7.31 B USD,113.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16626 USD,−0.45%,7.02 B USD,95.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1132 USD,−2.21%,6.87 B USD,406.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.84 USD,+0.47%,6.69 B USD,172.71 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8885 USD,+0.36%,6.1 B USD,132.19 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,78.126 USD,+2.30%,5.9 B USD,259.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.510 USD,−2.74%,5.85 B USD,79.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,+0.01%,5.36 B USD,833.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4141 USD,−2.95%,5.3 B USD,147.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,+0.00%,4.82 B USD,44.66 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64237 USD,−0.89%,4.44 B USD,104.47 M USD,6.91 B,Layer 1
XMRMonero,27,214.53 USD,−0.37%,3.96 B USD,59.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2499 USD,−1.49%,3.3 B USD,61.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075490 USD,+0.31%,3.18 B USD,381.09 M USD,420.69 T,Memes
APTAptos,30,5.0485 USD,+2.74%,3.12 B USD,86.96 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.305 USD,−1.00%,3.02 B USD,2.79 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.520 USD,−0.32%,2.77 B USD,4.76 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,317.92 USD,+7.37%,2.74 B USD,257.57 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2427 USD,+2.85%,2.71 B USD,111.06 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83574 USD,−2.35%,2.64 B USD,78.01 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.092 USD,+0.76%,2.44 B USD,71.8 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8773 USD,−0.96%,2.37 B USD,51.5 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3440 USD,+2.69%,2.25 B USD,114.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65995 USD,−0.44%,2.22 B USD,153.1 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082572 USD,−1.40%,2.19 B USD,16.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.93 USD,−1.02%,2.13 B USD,110.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023660 USD,+0.59%,2.03 B USD,29.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077825 USD,−0.49%,2.03 B USD,38.79 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19165 USD,−0.18%,1.99 B USD,79.43 M USD,10.41 B,—
FILFilecoin,45,2.6520 USD,+0.41%,1.75 B USD,107.23 M USD,658.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19289 USD,−0.35%,1.65 B USD,45.1 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1684 USD,−3.38%,1.63 B USD,315.31 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1635 USD,−1.34%,1.63 B USD,69.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99840 USD,−0.07%,1.59 B USD,1.73 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28669 USD,+0.38%,1.59 B USD,64.94 M USD,5.55 B,DeFi
TIACelestia,51,2.5274 USD,+1.78%,1.53 B USD,43.56 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60675 USD,+9.20%,1.45 B USD,166.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30465 USD,+1.13%,1.41 B USD,74.46 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46687 USD,−2.12%,1.34 B USD,57.31 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.104 USD,+1.79%,1.26 B USD,12.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.817 USD,−1.90%,1.23 B USD,465.01 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71776 USD,+2.24%,1.19 B USD,68.05 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,355.65 USD",−1.67%,1.14 B USD,28.63 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071240 USD,−0.40%,1.12 B USD,25.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39362 USD,−1.17%,1.12 B USD,39.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65513 USD,+2.76%,1.02 B USD,139.31 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016245 USD,−0.85%,1.03 B USD,11.3 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7380 USD,−2.85%,1.01 B USD,33.38 M USD,268.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77953 USD,+2.16%,993.56 M USD,85.94 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,65,0.63628 USD,+3.45%,968.66 M USD,39.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000012310 USD,−0.64%,967.9 M USD,64.92 M USD,78.63 T,"Memes, Made in America"
IMXImmutable,67,0.47872 USD,+0.58%,870 M USD,44.5 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17143 USD,−1.36%,875.53 M USD,44.36 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99967 USD,+0.01%,864.09 M USD,13.32 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.88694 USD,+9.27%,886.94 M USD,179.19 M USD,1 B,Memes
INJInjective,71,8.4989 USD,+1.38%,849.64 M USD,68.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,366.03 USD",+0.66%,829.81 M USD,21.16 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083729 USD,+2.02%,818.47 M USD,39.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.632 USD,+1.54%,804.43 M USD,15 M USD,12.07 M,Interoperability
FORMFour,75,2.0756 USD,+0.73%,792.6 M USD,10.24 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.60034 USD,−1.54%,793.05 M USD,94.65 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,364.44 USD",+0.44%,774.88 M USD,29.27 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014446 USD,−2.92%,714.28 M USD,61.62 M USD,49.44 B,Internet of things
GALAGala,79,0.015619 USD,+1.80%,688.28 M USD,69.76 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.26983 USD,+0.87%,680.86 M USD,53.83 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67858 USD,−0.04%,678.24 M USD,23.43 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0349 USD,+0.54%,668.7 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65995 USD,−3.22%,659.95 M USD,25.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71893 USD,+0.84%,645.51 M USD,40.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1649 USD,−3.14%,629.58 M USD,51.39 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4344 USD,−0.09%,622.39 M USD,4.84 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,87,0.10338 USD,+0.66%,620.09 M USD,9.3 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16556 USD,−0.40%,617.06 M USD,15.64 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060792 USD,−0.64%,599.45 M USD,10.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010894 USD,−4.19%,593.67 M USD,61.64 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37528 USD,+1.77%,591.81 M USD,16.53 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017632 USD,−5.42%,585.5 M USD,36.65 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.696 USD,−0.44%,569.74 M USD,39.35 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,94,0.000058499 USD,+0.94%,563.07 M USD,62.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9468 USD,−0.42%,564.87 M USD,58.02 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.28680 USD,+1.61%,557.04 M USD,44.18 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22331 USD,−5.57%,547.11 M USD,93.88 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.41369 USD,−5.39%,530.64 M USD,36.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
OMMANTRA,99,0.54528 USD,−9.98%,525.38 M USD,237.21 M USD,963.5 M,"Lending & Borrowing, DeFi, DAO"
JTOJito,100,1.6519 USD,−2.14%,526.4 M USD,23.92 M USD,318.66 M,"Derivatives, DeFi, DAO"
