Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,269.35 USD",+0.12%,1.67 T USD,18.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.26 USD",+0.63%,239.73 B USD,9.58 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.00%,143.43 B USD,46.01 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3989 USD,−0.40%,139.52 B USD,3.09 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.10 USD,−0.23%,89.91 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.13 USD,+0.66%,65.92 B USD,2.35 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,59.65 B USD,7.42 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16897 USD,−0.17%,25.1 B USD,700.49 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71020 USD,−1.25%,25.03 B USD,627.08 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23497 USD,+1.54%,22.32 B USD,519.5 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.112 USD,−0.59%,9.27 B USD,211.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8156 USD,+1.14%,9.07 B USD,1.92 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5996 USD,−3.66%,8.93 B USD,170.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27790 USD,−1.52%,8.55 B USD,169.51 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.403 USD,+2.21%,8.05 B USD,198.88 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18460 USD,−1.08%,7.79 B USD,163.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,−1.85%,7.46 B USD,126.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2636 USD,−1.75%,7.18 B USD,544.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5123 USD,−0.84%,7.04 B USD,169.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.352 USD,−2.28%,6.9 B USD,428.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98137 USD,+7.84%,6.67 B USD,836 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.77 USD,−2.40%,6.45 B USD,224.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3208 USD,−3.72%,6.22 B USD,99.49 M USD,984.68 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6720 USD,−1.28%,5.61 B USD,94.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.101 USD,+11.15%,5.38 B USD,111.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99918 USD,−0.02%,5.39 B USD,99.1 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00008 USD,+0.02%,5.37 B USD,110.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8934 USD,+0.46%,4.33 B USD,82.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.29 USD,+1.92%,3.95 B USD,56.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6736 USD,+2.27%,3.42 B USD,98.1 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7540 USD,+0.02%,3.3 B USD,109.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.849 USD,−1.07%,3.11 B USD,6.24 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073202 USD,−1.78%,3.08 B USD,471.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7315 USD,−0.01%,2.76 B USD,49.89 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.78 USD,+1.05%,2.73 B USD,178.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.841 USD,+0.25%,2.7 B USD,88.75 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78657 USD,−0.53%,2.65 B USD,124.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83323 USD,+0.37%,2.63 B USD,72.27 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99906 USD,−0.06%,2.48 B USD,4.18 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025623 USD,−1.64%,2.2 B USD,51.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.011 USD,−0.05%,2.2 B USD,307.3 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20989 USD,−0.22%,2.18 B USD,94.67 M USD,10.38 B,—
