Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,496.21 USD",−6.13%,1.75 T USD,87.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,496.89 USD",−5.74%,301.06 B USD,42.21 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99875 USD,−0.11%,142.17 B USD,172.31 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2846 USD,−5.63%,132.25 B USD,14.15 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.38 USD,−1.40%,88.67 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.96 USD,−4.13%,71.8 B USD,10.8 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00099 USD,+0.10%,56.26 B USD,17.13 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21057 USD,−5.80%,31.21 B USD,3.71 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68091 USD,−5.59%,23.97 B USD,1.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23141 USD,−6.21%,19.92 B USD,1.56 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.277 USD,−5.64%,9.75 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.047 USD,−4.53%,9.13 B USD,1.06 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9059 USD,−3.99%,8.98 B USD,2.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29130 USD,−7.51%,8.93 B USD,534.23 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5521 USD,−0.74%,8.86 B USD,271.15 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,114.86 USD,−6.31%,8.68 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1495 USD,−4.64%,8.45 B USD,9.53 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014100 USD,−1.09%,8.31 B USD,542.73 M USD,589.25 T,"Memes, Cryptocurrencies"
