Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,492.98 USD",−1.55%,1.89 T USD,25.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.59 USD",+1.75%,330.15 B USD,21.07 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6416 USD,−3.33%,152.73 B USD,4.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,68.1 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.42 USD,−1.13%,94.95 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.23 USD,−6.33%,87.05 B USD,3.9 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,56.47 B USD,6.55 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25824 USD,−3.00%,38.24 B USD,1.28 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79468 USD,+2.76%,27.97 B USD,940.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24156 USD,−0.74%,20.8 B USD,664.43 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.146 USD,+0.88%,12.22 B USD,453.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.940 USD,−0.33%,10.32 B USD,303.43 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33429 USD,−2.68%,10.23 B USD,216.41 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2005 USD,−3.04%,9.89 B USD,756.28 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7655 USD,−0.40%,9.39 B USD,125.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,121.12 USD,−4.22%,9.15 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015545 USD,−2.75%,9.16 B USD,222.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8008 USD,+0.26%,9.06 B USD,482.32 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21269 USD,−4.60%,8.91 B USD,200.8 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.270 USD,−4.53%,8.44 B USD,128.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8679 USD,−1.00%,7.54 B USD,177.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4253 USD,−0.85%,7.22 B USD,154.37 M USD,972.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.51 USD,−2.28%,6.38 B USD,260.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0385 USD,+0.19%,6.05 B USD,387.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,−0.01%,5.96 B USD,63.11 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8051 USD,+1.18%,5.89 B USD,167.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,157.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.86 USD,+0.43%,4.31 B USD,60.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099050 USD,+1.03%,4.17 B USD,815.74 M USD,420.69 T,Memes
AAVEAave,30,265.76 USD,+3.49%,4.01 B USD,406.04 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2373 USD,−4.64%,3.91 B USD,177.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2927 USD,−5.83%,3.9 B USD,192.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0468 USD,+2.00%,3.52 B USD,83.38 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9625 USD,+1.45%,3.5 B USD,147.59 M USD,587.18 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.204 USD,−7.78%,3.44 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0012 USD,+0.36%,3.37 B USD,63.73 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.898 USD,+1.98%,3.15 B USD,132.74 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.024 USD,−1.40%,3.06 B USD,3.01 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,356.19 USD,−2.08%,2.98 B USD,114.41 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.32100 USD,−1.62%,2.75 B USD,129.59 M USD,8.56 B,—
KASKaspa,41,0.10568 USD,−2.89%,2.72 B USD,63.83 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032803 USD,−1.32%,2.66 B USD,42.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087374 USD,−0.21%,2.32 B USD,17.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27022 USD,−1.90%,2.28 B USD,86.03 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3759 USD,−3.16%,2.27 B USD,60.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49094 USD,+1.78%,2.17 B USD,189.7 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.3707 USD,−1.22%,2.14 B USD,129.03 M USD,633.6 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.80791 USD,−7.99%,2.13 B USD,252.35 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99862 USD,−0.03%,2.09 B USD,4.51 B USD,2.09 B,Stablecoins
GTGateToken,50,23.043 USD,−0.91%,2.05 B USD,10.12 M USD,88.75 M,Centralized-exchange
