Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,063.57 USD",−0.14%,1.65 T USD,24.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.95 USD",+0.02%,229.54 B USD,10.22 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.42 B USD,56.37 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2965 USD,−1.56%,133.45 B USD,3.37 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.49 USD,+1.76%,89.12 B USD,2.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.14 USD,−2.21%,63.83 B USD,2.45 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,58.81 B USD,7.29 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16769 USD,−1.84%,24.9 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70632 USD,−1.11%,24.89 B USD,738.39 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22052 USD,+3.54%,20.95 B USD,636.85 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.801 USD,+1.26%,9.07 B USD,337.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3104 USD,−6.90%,9.05 B USD,317.62 M USD,6.91 B,Layer 1
LEOUNUS SED LEO,13,9.6388 USD,+0.19%,8.91 B USD,3.56 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4625 USD,−0.59%,8.59 B USD,321.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26763 USD,−0.80%,8.23 B USD,210.97 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
