Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,567.58 USD",−0.46%,1.68 T USD,12.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.52 USD",+0.59%,192.7 B USD,7.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,144.79 B USD,33.26 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0801 USD,+0.30%,121.35 B USD,1.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.30 USD,+0.43%,83.73 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.12 USD,−0.27%,69.26 B USD,2.19 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.9 B USD,4.78 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15847 USD,+1.14%,23.6 B USD,477.67 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24065 USD,−3.16%,22.85 B USD,465.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62892 USD,+1.04%,22.19 B USD,355.53 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2120 USD,+1.49%,8.51 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.627 USD,+0.47%,8.3 B USD,162.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.179 USD,+0.22%,7.98 B USD,124.79 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0117 USD,+2.00%,7.56 B USD,88.65 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24117 USD,+0.07%,7.43 B USD,89.09 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012284 USD,+3.93%,7.24 B USD,117.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16582 USD,+1.39%,7 B USD,107.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1400 USD,+0.28%,6.95 B USD,388.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.71 USD,+2.25%,6.85 B USD,196.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7067 USD,+1.82%,5.82 B USD,82.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.536 USD,+1.58%,5.78 B USD,267.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.094 USD,+1.03%,5.71 B USD,120.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,0.00%,5.37 B USD,929.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3980 USD,+0.60%,5.28 B USD,54.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.02%,4.99 B USD,42.76 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62140 USD,+0.88%,4.29 B USD,88.91 M USD,6.91 B,Layer 1
XMRMonero,27,215.89 USD,−0.75%,3.98 B USD,57.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2097 USD,+0.22%,3.27 B USD,55.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072645 USD,−0.23%,3.06 B USD,376.91 M USD,420.69 T,Memes
OKBOKB,30,50.489 USD,−0.15%,3.03 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7374 USD,+2.25%,2.93 B USD,82.15 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.468 USD,−0.66%,2.76 B USD,5.26 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83249 USD,−0.03%,2.63 B USD,66.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0590 USD,+0.24%,2.48 B USD,121.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.465 USD,+2.46%,2.34 B USD,62.36 M USD,151.57 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,269.28 USD,+8.56%,2.32 B USD,117.65 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7865 USD,+1.40%,2.33 B USD,49.17 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084194 USD,+1.11%,2.24 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65848 USD,−4.53%,2.22 B USD,232.26 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.29 USD,+0.21%,2.1 B USD,113.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9452 USD,−2.43%,2.04 B USD,60.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
