Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,172.23 USD",−0.88%,1.89 T USD,34.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.25 USD",−3.36%,319.75 B USD,22.82 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5279 USD,−5.28%,146.16 B USD,5.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99942 USD,−0.06%,141.68 B USD,81.7 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.01 USD,−3.48%,91.9 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.84 USD,−6.98%,81.5 B USD,6.38 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.26 B USD,8.52 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24851 USD,−3.73%,36.8 B USD,1.59 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74912 USD,−7.33%,26.37 B USD,907.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23553 USD,−1.88%,20.28 B USD,580.35 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.688 USD,−7.70%,11.29 B USD,538.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32113 USD,−4.35%,9.83 B USD,209.89 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,128.22 USD,+5.39%,9.69 B USD,1.26 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.293 USD,−6.87%,9.64 B USD,365.26 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0306 USD,−6.24%,9.36 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6503 USD,−3.24%,9.11 B USD,133.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7886 USD,−0.44%,9.05 B USD,633.71 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015182 USD,−3.43%,8.95 B USD,231.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20361 USD,−4.25%,8.53 B USD,240.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.463 USD,−7.99%,7.83 B USD,381.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7118 USD,−3.88%,7.3 B USD,235.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3636 USD,+0.76%,7.16 B USD,243.25 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.20 USD,−2.72%,6.25 B USD,252.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.05%,6.07 B USD,97.47 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3818 USD,−4.70%,5.63 B USD,180.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5796 USD,−9.10%,5.5 B USD,345.98 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,246.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.78 USD,−0.23%,4.31 B USD,62.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091819 USD,−9.56%,3.86 B USD,824.11 M USD,420.69 T,Memes
AAVEAave,30,247.97 USD,−6.18%,3.74 B USD,284.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1084 USD,−4.96%,3.68 B USD,169.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1640 USD,−5.75%,3.68 B USD,238.93 M USD,3.16 B,Made in America
MNTMantle,33,1.0516 USD,−0.67%,3.54 B USD,173.76 M USD,3.36 B,"Scaling, DeFi, DAO"
