Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,730.15 USD",−1.28%,1.74 T USD,58.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,435.20 USD",+0.89%,293.63 B USD,23.43 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99899 USD,−0.05%,141.96 B USD,109.08 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2409 USD,+0.81%,129.72 B USD,7.18 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.51 USD,+1.21%,88.12 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.92 USD,−0.55%,68.22 B USD,4.48 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.06%,56.25 B USD,11.03 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20648 USD,+0.43%,30.6 B USD,1.87 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66897 USD,+2.32%,23.55 B USD,836.34 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22853 USD,−0.59%,19.67 B USD,906.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.355 USD,+4.12%,9.8 B USD,619.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.55 USD,+10.74%,9.34 B USD,1.37 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9458 USD,+5.20%,9.1 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.893 USD,+3.24%,9.06 B USD,485.07 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28973 USD,+2.50%,8.89 B USD,310.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5334 USD,+2.46%,8.82 B USD,178.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2776 USD,+0.27%,8.57 B USD,4.43 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014190 USD,+2.62%,8.36 B USD,278.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19442 USD,+5.19%,8.15 B USD,441.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8029 USD,+8.50%,7.46 B USD,290.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
