Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,012.76 USD",−3.27%,1.65 T USD,39.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,128.52 USD",−2.00%,256.71 B USD,22.06 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,142.8 B USD,80.92 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2324 USD,−3.39%,129.58 B USD,7.33 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.64 USD,−2.37%,81.16 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.52 USD,−6.74%,65.93 B USD,4.25 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.25 B USD,10.72 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76696 USD,−5.25%,27.02 B USD,1.8 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17682 USD,−6.55%,26.23 B USD,2.04 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23490 USD,−2.60%,22.33 B USD,681.34 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4173 USD,−9.99%,10.26 B USD,985.49 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7285 USD,−0.34%,8.99 B USD,3.98 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.369 USD,−4.33%,9.17 B USD,575.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.21340 USD,−3.73%,9.01 B USD,439.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26988 USD,−2.90%,8.29 B USD,312.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
