Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,711.11 USD",−1.86%,1.92 T USD,38.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,780.00 USD",+0.70%,335.17 B USD,27.17 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5947 USD,−1.36%,150.2 B USD,4.67 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,91.09 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.80 USD,−0.33%,93.86 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.37 USD,−1.04%,84.73 B USD,3.48 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.05%,57.06 B USD,9.17 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24678 USD,−3.07%,36.56 B USD,1.77 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77688 USD,−3.52%,27.35 B USD,864.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23614 USD,−3.45%,20.33 B USD,555.35 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.825 USD,−3.54%,11.37 B USD,614.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.824 USD,+0.38%,10.69 B USD,595.39 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4360 USD,−0.34%,10.62 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33427 USD,−1.15%,10.25 B USD,231.49 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.70 USD,−4.08%,9.72 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6791 USD,+0.13%,9.18 B USD,200.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015584 USD,−1.02%,9.18 B USD,217.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21756 USD,−1.66%,9.12 B USD,308.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
