Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,291.13 USD",+1.06%,1.93 T USD,27.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,742.21 USD",+0.64%,330.61 B USD,14.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6959 USD,+4.75%,155.87 B USD,5.37 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.04%,141.78 B USD,65.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.02 USD,−1.03%,92.61 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.55 USD,+0.90%,84.8 B USD,3.4 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,56.32 B USD,6.51 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25470 USD,+0.33%,37.73 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78756 USD,+2.81%,27.73 B USD,653.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23925 USD,−1.68%,20.6 B USD,382.97 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.111 USD,+0.27%,11.56 B USD,361.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34312 USD,+3.12%,10.51 B USD,234.19 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3145 USD,+4.45%,10.24 B USD,922.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.455 USD,+2.24%,10.12 B USD,272.69 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.59 USD,−5.85%,9.79 B USD,1.38 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22040 USD,+4.39%,9.24 B USD,247.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015476 USD,+0.23%,9.12 B USD,160.15 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7461 USD,−0.62%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6211 USD,−0.10%,9.03 B USD,190.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.053 USD,+8.04%,8.37 B USD,140.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9808 USD,+3.92%,7.72 B USD,187.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3560 USD,−3.09%,7.16 B USD,222.58 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.50 USD,−0.22%,6.4 B USD,208.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99933 USD,+0.04%,6.04 B USD,117.09 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6473 USD,−4.82%,5.58 B USD,372.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2440 USD,−4.13%,5.55 B USD,185.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,148.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.75 USD,−2.26%,4.26 B USD,66.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095148 USD,+0.18%,4 B USD,475.25 M USD,420.69 T,Memes
ONDOOndo,30,1.2399 USD,+2.40%,3.92 B USD,173.2 M USD,3.16 B,Made in America
AAVEAave,31,258.65 USD,+0.74%,3.9 B USD,245.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.6759 USD,+4.34%,3.92 B USD,479.54 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.2591 USD,+2.85%,3.86 B USD,180.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,457.44 USD,+15.02%,3.83 B USD,318.32 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0339 USD,−1.52%,3.48 B USD,106.79 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.032 USD,−0.61%,3.41 B USD,839.51 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9746 USD,+1.30%,3.35 B USD,81.47 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.022 USD,+0.32%,3.17 B USD,140.11 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.077 USD,−1.72%,2.94 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10677 USD,+1.09%,2.75 B USD,44.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032387 USD,+0.16%,2.62 B USD,39.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30366 USD,−0.46%,2.6 B USD,117.82 M USD,8.57 B,—
CROCronos,43,0.086081 USD,+0.48%,2.29 B USD,14.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3324 USD,+2.27%,2.24 B USD,44.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26562 USD,+1.68%,2.24 B USD,90.05 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4699 USD,+5.33%,2.2 B USD,144.66 M USD,633.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.77985 USD,+16.66%,2.25 B USD,437.52 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.48150 USD,+2.44%,2.13 B USD,157.89 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.827 USD,−0.06%,2.03 B USD,11.16 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99855 USD,+0.01%,2 B USD,4.5 B USD,2 B,Stablecoins
JUPJupiter,51,0.75428 USD,−0.68%,1.99 B USD,239.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8392 USD,+3.31%,1.89 B USD,105.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1500 USD,+0.85%,1.86 B USD,151.56 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.5397 USD,+16.25%,1.89 B USD,125.48 M USD,533.61 M,—
FETArtificial Superintelligence Alliance,55,0.74956 USD,+1.64%,1.79 B USD,95.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.899 USD,+3.59%,1.58 B USD,9.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
