Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,132.66 USD",+0.02%,1.67 T USD,14.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,990.44 USD",+2.03%,240.12 B USD,8.14 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.02%,143.45 B USD,39.48 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3793 USD,−0.21%,138.38 B USD,2.33 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.71 USD,−1.48%,89.29 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.48 USD,+1.88%,66.1 B USD,2.17 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,59.64 B USD,5.86 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16811 USD,+0.94%,24.97 B USD,586.06 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70665 USD,−0.32%,24.9 B USD,512.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23535 USD,−0.22%,22.36 B USD,446.53 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.223 USD,+1.56%,9.35 B USD,198.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7703 USD,+0.25%,9.03 B USD,1.69 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6245 USD,+1.99%,9 B USD,110.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27560 USD,−1.14%,8.48 B USD,122.29 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.368 USD,+4.27%,8.03 B USD,179.53 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18297 USD,−0.91%,7.72 B USD,146.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012760 USD,+1.65%,7.52 B USD,112.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2786 USD,+0.53%,7.22 B USD,457.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4303 USD,−0.10%,6.91 B USD,144.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.211 USD,−2.11%,6.89 B USD,364.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00191 USD,+6.71%,6.79 B USD,759.89 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.80 USD,−1.86%,6.43 B USD,208.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3623 USD,−0.66%,6.27 B USD,93.35 M USD,984.72 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7153 USD,+2.14%,5.66 B USD,54.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,+0.03%,5.39 B USD,92.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,+0.00%,5.37 B USD,139.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.008 USD,+13.56%,5.35 B USD,113.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7617 USD,−0.53%,4.25 B USD,75.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.54 USD,+1.61%,3.98 B USD,55.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7343 USD,+3.65%,3.46 B USD,96.55 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7413 USD,+0.62%,3.28 B USD,104.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.964 USD,−0.45%,3.12 B USD,4.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072021 USD,−0.64%,3.03 B USD,398.33 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7355 USD,+0.95%,2.76 B USD,45.2 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.58 USD,+2.76%,2.73 B USD,170.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.887 USD,+1.35%,2.7 B USD,79.18 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78898 USD,+1.60%,2.65 B USD,105.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83036 USD,+0.66%,2.62 B USD,62.13 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99910 USD,−0.04%,2.48 B USD,3.38 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025532 USD,+0.20%,2.2 B USD,43.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.873 USD,+0.49%,2.17 B USD,289.7 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20908 USD,+1.11%,2.17 B USD,86.14 M USD,10.38 B,—
CROCronos,43,0.080654 USD,+3.70%,2.14 B USD,20.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.44 USD,+1.45%,2.12 B USD,44.25 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079356 USD,+2.87%,2.06 B USD,32.15 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.920 USD,+1.35%,1.97 B USD,8.5 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4044 USD,+2.49%,1.94 B USD,53.96 M USD,569.83 M,—
FILFilecoin,48,2.9916 USD,+3.17%,1.93 B USD,92.57 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.35624 USD,−2.56%,1.88 B USD,129.16 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7836 USD,+5.19%,1.87 B USD,114.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3046 USD,+2.94%,1.71 B USD,37.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36656 USD,+1.44%,1.69 B USD,83.47 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18823 USD,−0.51%,1.6 B USD,53.93 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7268 USD,+1.18%,1.48 B USD,62.35 M USD,258.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.678 USD,−6.68%,1.48 B USD,13.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51165 USD,+4.33%,1.47 B USD,92.39 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52256 USD,+2.27%,1.41 B USD,42.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85487 USD,+0.60%,1.39 B USD,85.29 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.244 USD,+0.05%,1.38 B USD,519.66 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.50583 USD,−1.13%,1.21 B USD,79.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072837 USD,−1.53%,1.14 B USD,29.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43563 USD,+1.25%,1.07 B USD,46.41 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,250.73 USD",+4.07%,1.06 B USD,50.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57595 USD,+6.59%,1.03 B USD,38.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.8495 USD,+2.73%,984.66 M USD,61.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82422 USD,−1.22%,976.34 M USD,86.09 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012340 USD,+7.59%,961.23 M USD,149.28 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62469 USD,+0.81%,948.3 M USD,21.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19355 USD,+2.24%,944.98 M USD,43.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.93017 USD,+1.94%,930.17 M USD,14.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,77.209 USD,+1.64%,932.12 M USD,14.24 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094862 USD,+1.77%,927.29 M USD,26.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0172 USD,+3.12%,913.32 M USD,48.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014893 USD,+1.70%,909.44 M USD,10.73 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54925 USD,+0.93%,853.56 M USD,98.46 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99935 USD,+0.00%,843.91 M USD,36.39 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6834 USD,−4.29%,810.4 M USD,360.98 M USD,302 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,027.95 USD",+0.32%,746.46 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017000 USD,+2.40%,741.73 M USD,45.52 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1278 USD,+1.17%,728.72 M USD,11.75 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69985 USD,+1.51%,724.91 M USD,16.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7602 USD,+2.36%,726.59 M USD,129.36 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8844 USD,+3.80%,719.59 M USD,43.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28270 USD,+0.19%,701.48 M USD,33.77 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069290 USD,+0.79%,683.24 M USD,13.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.780 USD,−0.20%,670.23 M USD,33.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18161 USD,+1.61%,669.92 M USD,18.14 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
