Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,347.90 USD",+1.36%,1.91 T USD,30.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.84 USD",+2.25%,326.82 B USD,15.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6770 USD,+5.43%,154.78 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99983 USD,+0.04%,141.76 B USD,66.2 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.80 USD,+1.65%,93.01 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.41 USD,−0.17%,81.78 B USD,3.77 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.09%,56.26 B USD,6.12 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25154 USD,+1.28%,37.26 B USD,984.8 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75766 USD,+1.84%,26.67 B USD,705 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24227 USD,+2.46%,20.86 B USD,485.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.798 USD,+1.19%,11.36 B USD,373.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33516 USD,+4.55%,10.27 B USD,230.03 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,133.56 USD,+3.81%,10.09 B USD,1.79 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1698 USD,+5.05%,9.79 B USD,963.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.418 USD,+0.73%,9.69 B USD,296.65 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015289 USD,+0.88%,9.01 B USD,175.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21366 USD,+4.85%,8.95 B USD,212.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.6782 USD,−1.09%,8.94 B USD,1.35 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5221 USD,−3.37%,8.79 B USD,176.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.261 USD,+3.19%,8.1 B USD,170.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8328 USD,+2.40%,7.49 B USD,162.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5772 USD,+1.65%,7.37 B USD,389.9 M USD,973.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.18 USD,+1.82%,6.35 B USD,218.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99900 USD,−0.01%,6.04 B USD,82.55 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8453 USD,+2.88%,5.81 B USD,407.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4057 USD,−0.37%,5.65 B USD,175.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99994 USD,−0.02%,5.37 B USD,150.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.34 USD,+1.80%,4.42 B USD,73.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092576 USD,+0.94%,3.89 B USD,502.91 M USD,420.69 T,Memes
AAVEAave,30,250.58 USD,+0.29%,3.78 B USD,276.53 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1935 USD,+2.08%,3.77 B USD,195.64 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1152 USD,+0.45%,3.69 B USD,136.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2839 USD,+12.86%,3.69 B USD,405.35 M USD,587.58 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,414.37 USD,+9.01%,3.48 B USD,253.48 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0251 USD,−2.72%,3.45 B USD,124.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.624 USD,+1.78%,3.32 B USD,942.9 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8051 USD,+1.85%,3.27 B USD,68.96 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.090 USD,+5.84%,3.18 B USD,128.94 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.635 USD,+0.70%,2.98 B USD,2.27 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10522 USD,+4.91%,2.71 B USD,50.61 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29924 USD,+0.25%,2.56 B USD,121.68 M USD,8.57 B,—
VETVeChain,42,0.031516 USD,+0.77%,2.55 B USD,39.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083613 USD,−0.51%,2.22 B USD,13.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25718 USD,+1.38%,2.17 B USD,78.93 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1912 USD,+1.34%,2.17 B USD,47.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2842 USD,+2.56%,2.08 B USD,118.81 M USD,633.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46697 USD,+2.91%,2.06 B USD,150.42 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.71844 USD,+21.77%,2.07 B USD,369.48 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,49,0.99853 USD,−0.01%,2.04 B USD,4.76 B USD,2.04 B,Stablecoins
GTGateToken,50,22.510 USD,+1.31%,2 B USD,9.85 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71331 USD,−0.26%,1.88 B USD,246.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1217 USD,+3.86%,1.82 B USD,159.18 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6293 USD,+2.42%,1.81 B USD,99.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
