Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,747.70 USD",+3.15%,1.72 T USD,15.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.15 USD",+0.76%,243.35 B USD,8.88 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.48 B USD,45.15 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4516 USD,+2.72%,142.58 B USD,2.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.93 USD,+0.16%,88.89 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.55 USD,+6.40%,70.85 B USD,2.35 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,59.48 B USD,5.38 B USD,59.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17497 USD,+4.02%,25.99 B USD,661.65 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72288 USD,+1.76%,25.47 B USD,624.18 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22743 USD,−4.76%,21.61 B USD,603.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.740 USD,+2.60%,9.69 B USD,260.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6633 USD,+0.62%,9.09 B USD,118.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,−0.39%,9.03 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.431 USD,+9.33%,8.89 B USD,236.32 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28354 USD,+2.11%,8.72 B USD,169.23 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19139 USD,+4.70%,8.08 B USD,176.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013009 USD,+0.70%,7.67 B USD,126.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3609 USD,+4.42%,7.48 B USD,507.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6206 USD,+4.43%,7.21 B USD,142.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.412 USD,+0.91%,6.98 B USD,358.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.46 USD,+1.95%,6.52 B USD,213.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.95833 USD,−5.14%,6.48 B USD,271.06 M USD,6.76 B,Layer 1
OMMANTRA,23,6.3743 USD,+0.52%,6.28 B USD,107.59 M USD,984.94 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9729 USD,+3.34%,5.97 B USD,71.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.714 USD,+6.22%,5.58 B USD,72.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99951 USD,−0.01%,5.39 B USD,67.75 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99989 USD,−0.02%,5.36 B USD,139.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8170 USD,+0.60%,4.28 B USD,95.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.90 USD,+1.18%,4.02 B USD,55.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7847 USD,+3.32%,3.49 B USD,77.86 M USD,603.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8643 USD,+2.87%,3.43 B USD,136.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075054 USD,+3.07%,3.16 B USD,363.89 M USD,420.69 T,Memes
OKBOKB,33,50.226 USD,−2.48%,3.01 B USD,9.95 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9095 USD,+2.13%,2.85 B USD,46.27 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.84003 USD,+6.68%,2.83 B USD,121.72 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,36,187.42 USD,+2.46%,2.83 B USD,218.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,37,0.86313 USD,+4.43%,2.73 B USD,72.84 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.028 USD,+1.84%,2.73 B USD,77.7 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99851 USD,−0.01%,2.48 B USD,2.97 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.836 USD,+8.74%,2.37 B USD,1.29 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,261.62 USD,+3.17%,2.22 B USD,56.37 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21420 USD,+1.12%,2.23 B USD,84.17 M USD,10.39 B,—
VETVeChain,43,0.025801 USD,+1.41%,2.22 B USD,63.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082250 USD,+2.52%,2.19 B USD,19.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081234 USD,+2.36%,2.1 B USD,28.39 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39134 USD,+8.88%,2.07 B USD,122.81 M USD,5.29 B,DeFi
TIACelestia,47,3.5885 USD,+6.77%,2.05 B USD,74.94 M USD,572.25 M,—
GTGateToken,48,23.374 USD,+1.40%,2.01 B USD,46.52 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0854 USD,+2.70%,1.99 B USD,84.29 M USD,645.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.8243 USD,+0.11%,1.89 B USD,119.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.6210 USD,+8.10%,1.87 B USD,52.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37518 USD,+1.02%,1.73 B USD,93.77 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19746 USD,+4.03%,1.68 B USD,60.29 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.56500 USD,+9.62%,1.63 B USD,128.12 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55885 USD,+3.79%,1.5 B USD,86.47 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.429 USD,+1.37%,1.46 B USD,23.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
