Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,853.64 USD",+0.63%,1.92 T USD,30.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.86 USD",+1.09%,325.22 B USD,17.49 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7155 USD,+10.56%,157.01 B USD,8.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,76.5 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.57 USD,+3.05%,96.47 B USD,2.95 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.50 USD,−8.45%,94.96 B USD,4.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.01%,56.17 B USD,7.21 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26907 USD,+4.26%,39.83 B USD,1.81 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80559 USD,+2.57%,28.36 B USD,848.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23076 USD,−2.73%,19.87 B USD,498.6 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.214 USD,+3.36%,12.26 B USD,373 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5696 USD,+1.90%,11.03 B USD,968.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35048 USD,+6.43%,10.73 B USD,412.55 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,26.105 USD,+2.07%,10.75 B USD,274 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016605 USD,+1.44%,9.78 B USD,285.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,128.69 USD,+6.22%,9.72 B USD,1.6 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8151 USD,+3.46%,9.52 B USD,139.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8429 USD,+0.28%,9.1 B USD,627.41 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.448 USD,+8.74%,9.17 B USD,156.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23355 USD,+3.51%,8.94 B USD,285.06 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2339 USD,+0.97%,8.11 B USD,203.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.61 USD,+3.17%,6.81 B USD,247.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5170 USD,+1.83%,6.62 B USD,342.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0016 USD,+0.18%,6 B USD,110.27 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0326 USD,+3.64%,6.02 B USD,182.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,214.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4813 USD,−4.44%,5.33 B USD,140.15 M USD,972.28 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000102238 USD,+4.47%,4.3 B USD,622.12 M USD,420.69 T,Memes
ONDOOndo,29,1.3373 USD,−0.79%,4.22 B USD,293.79 M USD,3.16 B,Made in America
XMRMonero,30,227.44 USD,+1.38%,4.2 B USD,48.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4929 USD,+5.69%,4.14 B USD,200.43 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.54 USD,+3.07%,3.93 B USD,305.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.241 USD,+16.60%,3.85 B USD,2.59 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1492 USD,+0.16%,3.61 B USD,190.98 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0280 USD,−0.25%,3.46 B USD,133.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2299 USD,+0.97%,3.48 B USD,75.86 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,394.80 USD,+3.58%,3.31 B USD,167.16 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.352 USD,+0.84%,3.22 B USD,127.94 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.960 USD,+2.19%,3.12 B USD,4.3 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035088 USD,+1.49%,2.84 B USD,45.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32133 USD,+0.56%,2.75 B USD,122.12 M USD,8.56 B,—
KASKaspa,42,0.10489 USD,+8.22%,2.7 B USD,119.07 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29896 USD,+2.28%,2.52 B USD,121.23 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94895 USD,+14.36%,2.5 B USD,367.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091185 USD,−0.63%,2.42 B USD,19.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6946 USD,+5.13%,2.43 B USD,56.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4809 USD,+1.71%,2.22 B USD,121.99 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49900 USD,+2.60%,2.17 B USD,160.01 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99897 USD,−0.01%,2.09 B USD,5.16 B USD,2.09 B,Stablecoins
GTGateToken,50,23.434 USD,+1.28%,2.08 B USD,18.63 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.80293 USD,+3.09%,1.92 B USD,113.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9138 USD,−1.85%,1.92 B USD,153.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1406 USD,+1.95%,1.65 B USD,74.52 M USD,526.37 M,—
LDOLido DAO,54,1.8138 USD,+6.97%,1.63 B USD,170.47 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.55166 USD,−1.57%,1.59 B USD,142.49 M USD,2.88 B,Layer 1
OPOptimism,56,1.1569 USD,+4.28%,1.56 B USD,176.54 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.3374 USD,+7.26%,1.55 B USD,103.63 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,58,12.412 USD,+1.48%,1.52 B USD,1.79 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,18.039 USD,+1.52%,1.51 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.373 USD,+2.08%,1.52 B USD,104.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.98352 USD,+2.83%,1.49 B USD,41.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46591 USD,+1.69%,1.46 B USD,223.86 M USD,3.13 B,DeFi
BONKBonk,63,0.000018728 USD,+6.01%,1.45 B USD,134.79 M USD,77.24 T,"Memes, Made in America"
XDCXDC Network,64,0.094868 USD,+0.88%,1.42 B USD,29.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.81202 USD,+1.83%,1.42 B USD,42.56 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4130 USD,+1.98%,1.41 B USD,16.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56634 USD,+3.26%,1.36 B USD,131.22 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14296 USD,+0.65%,1.37 B USD,47.68 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2536 USD,+0.96%,1.28 B USD,158.44 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021371 USD,+2.19%,1.26 B USD,15.46 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022798 USD,+3.27%,1.13 B USD,58.66 M USD,49.44 B,Internet of things
QNTQuant,72,93.371 USD,−1.45%,1.13 B USD,29.5 M USD,12.07 M,Interoperability
SEISei,73,0.23992 USD,+2.73%,1.06 B USD,68.53 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65417 USD,+1.50%,1.01 B USD,104.28 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40309 USD,+2.60%,993.36 M USD,86.59 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.313 USD,+1.07%,970.95 M USD,88.12 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098626 USD,+0.44%,948.19 M USD,141.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90775 USD,+1.27%,935.04 M USD,28.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1910 USD,+6.55%,937.82 M USD,54.47 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4325 USD,+10.24%,928.32 M USD,161.38 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,81,1.3926 USD,+5.86%,899.82 M USD,10.13 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.24278 USD,+2.12%,881.63 M USD,35.87 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023815 USD,+1.74%,879.9 M USD,80.11 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000087682 USD,+0.22%,864.6 M USD,17.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,006.47 USD",+0.75%,841.15 M USD,109.68 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52704 USD,+1.16%,824.14 M USD,30.91 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.409 USD,+0.37%,804.78 M USD,29.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.061 USD,+1.54%,794.21 M USD,49.02 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13246 USD,+1.11%,787.41 M USD,26.3 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2366 USD,+1.13%,765.94 M USD,16.6 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.20868 USD,+1.36%,756.46 M USD,27.99 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.022686 USD,−10.81%,739.4 M USD,135.12 M USD,32.59 B,"Enterprise solutions, Made in America"
