Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,299.04 USD",+0.91%,1.67 T USD,28.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,861.45 USD",+0.35%,224.61 B USD,15.19 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,144.02 B USD,60.13 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1017 USD,+0.12%,122.33 B USD,4.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.93 USD,−1.80%,85.47 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.58 USD,−1.45%,63.85 B USD,3.03 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.09 B USD,9.33 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16966 USD,−0.21%,25.23 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67089 USD,−0.09%,23.66 B USD,649.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23655 USD,+0.60%,22.47 B USD,477.46 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0059 USD,−2.33%,9.86 B USD,216.01 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.452 USD,−2.26%,8.84 B USD,361.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4060 USD,+2.52%,8.69 B USD,2.98 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26918 USD,+0.73%,8.28 B USD,158.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.224 USD,−0.41%,7.98 B USD,292.6 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3410 USD,+0.70%,7.61 B USD,961.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012364 USD,−2.84%,7.29 B USD,205.01 M USD,589.25 T,"Memes, Cryptocurrencies"
