Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,799.11 USD",−0.07%,1.68 T USD,35.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.94 USD",+0.28%,198.65 B USD,18.66 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.34 B USD,72.29 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1522 USD,−1.35%,125.56 B USD,3.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.40 USD,−0.57%,83.4 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.03 USD,−1.46%,67.11 B USD,4.9 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,60.18 B USD,12.01 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25280 USD,−0.14%,24.01 B USD,788.1 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16082 USD,−3.66%,23.94 B USD,1.08 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63943 USD,−3.16%,22.56 B USD,784.31 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3664 USD,+0.16%,8.65 B USD,3.72 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.920 USD,−2.02%,8.49 B USD,368.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.289 USD,−0.85%,8.44 B USD,439.59 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24047 USD,−3.16%,7.41 B USD,180.13 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
