Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,562.93 USD",−0.64%,1.89 T USD,24.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.97 USD",−4.83%,322.28 B USD,24.3 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4519 USD,−4.70%,141.94 B USD,3.75 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.43 B USD,67.12 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.31 USD,−3.94%,90.66 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,156.30 USD,−8.68%,76.76 B USD,3.25 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,57.25 B USD,6.64 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22868 USD,−6.76%,33.89 B USD,1.25 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72957 USD,−6.20%,25.69 B USD,581.91 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24554 USD,+1.02%,21.14 B USD,538.33 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.600 USD,−7.38%,10.59 B USD,344.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2094 USD,−4.71%,9.92 B USD,758.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.577 USD,−7.25%,9.76 B USD,329.62 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31587 USD,−4.94%,9.68 B USD,220.22 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,122.89 USD,−3.78%,9.29 B USD,840.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6616 USD,−3.48%,9.14 B USD,167.4 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.5996 USD,−1.34%,8.87 B USD,2.41 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014670 USD,−6.23%,8.64 B USD,184.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20106 USD,−5.90%,8.43 B USD,159.19 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3673 USD,−2.80%,8.15 B USD,362.29 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6831 USD,−7.09%,7.27 B USD,169.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.184 USD,−11.69%,7.07 B USD,230.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.53 USD,−5.43%,6.18 B USD,294.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8878 USD,−3.65%,5.87 B USD,423.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.02%,5.89 B USD,145.76 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,0.00%,5.36 B USD,352.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.4864 USD,−7.56%,5.1 B USD,149.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.16 USD,+0.22%,4.3 B USD,45.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2946 USD,−4.76%,3.91 B USD,157.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000088000 USD,−7.40%,3.7 B USD,527.97 M USD,420.69 T,Memes
TAOBittensor,31,420.60 USD,−3.01%,3.54 B USD,162.37 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,233.18 USD,−6.65%,3.52 B USD,215.36 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0801 USD,−5.14%,3.41 B USD,154.67 M USD,3.16 B,Made in America
APTAptos,34,5.7435 USD,−7.18%,3.38 B USD,177.72 M USD,588.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7441 USD,−5.95%,3.25 B USD,81.15 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.987 USD,−7.47%,3 B USD,608.47 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.635 USD,−5.97%,2.96 B USD,122.85 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86072 USD,−6.29%,2.9 B USD,42.83 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.828 USD,−3.68%,2.87 B USD,3.23 M USD,60 M,"Centralized-exchange, Layer 1"
