Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,024.12 USD",+0.97%,1.69 T USD,28.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.61 USD",−0.17%,226.68 B USD,14.6 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,144.03 B USD,59.76 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1197 USD,−2.82%,123.38 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.35 USD,−2.00%,86.1 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.86 USD,−2.27%,64.5 B USD,2.96 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.12 B USD,9.28 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17183 USD,−1.25%,25.55 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67787 USD,−0.53%,23.91 B USD,641.9 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23698 USD,+1.35%,22.51 B USD,478.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0641 USD,−1.69%,10 B USD,218.92 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.622 USD,−2.57%,8.95 B USD,411.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4238 USD,+2.19%,8.71 B USD,3.37 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26744 USD,−2.39%,8.23 B USD,180.18 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.388 USD,−1.52%,8.04 B USD,317.54 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4230 USD,+0.04%,7.87 B USD,962.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012382 USD,−4.34%,7.3 B USD,231.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16798 USD,−2.05%,7.09 B USD,221.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1087 USD,−3.19%,6.42 B USD,162.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.736 USD,−3.09%,6.25 B USD,442.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1974 USD,−1.54%,6.11 B USD,64.14 M USD,986.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.15 USD,−2.68%,6.08 B USD,226.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6038 USD,−1.23%,5.52 B USD,128.53 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,91.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99992 USD,+0.05%,5.26 B USD,135.97 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67788 USD,−5.33%,4.6 B USD,154.79 M USD,6.79 B,Layer 1
