Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,335.20 USD",−3.54%,1.67 T USD,33.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.69 USD",−5.72%,228.59 B USD,18.11 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.05%,144.09 B USD,70.81 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1979 USD,−6.56%,127.93 B USD,4.3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.65 USD,−3.07%,88.14 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.72 USD,−6.73%,66.42 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.01%,60.32 B USD,11.79 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18069 USD,−6.00%,26.85 B USD,1.41 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70708 USD,−4.58%,24.92 B USD,783.93 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23344 USD,−0.67%,22.18 B USD,482.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8173 USD,−4.77%,9.48 B USD,432.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.274 USD,−8.26%,9.38 B USD,395.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7059 USD,−0.70%,8.97 B USD,3.75 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.485 USD,−7.15%,8.5 B USD,320.37 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27440 USD,−5.15%,8.45 B USD,193.57 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5094 USD,−10.92%,7.95 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013281 USD,−5.68%,7.83 B USD,257.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18231 USD,−6.68%,7.7 B USD,214.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2965 USD,−7.38%,6.71 B USD,200.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.269 USD,−6.08%,6.59 B USD,530.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3160 USD,−2.58%,6.23 B USD,65.13 M USD,986.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.56 USD,−5.26%,6.1 B USD,236.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7980 USD,−4.10%,5.76 B USD,120.12 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82341 USD,−1.91%,5.57 B USD,219.22 M USD,6.76 B,Layer 1
