Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,629.24 USD",+1.00%,1.94 T USD,30.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,707.87 USD",+0.85%,326.43 B USD,15.38 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7974 USD,+3.54%,161.74 B USD,6.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.95 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.63 USD,−0.87%,95.52 B USD,3.5 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.07 USD,−0.77%,94.05 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.01%,56.34 B USD,9.29 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27782 USD,+3.41%,41.13 B USD,2.31 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79390 USD,−0.74%,27.95 B USD,685.36 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23509 USD,+1.70%,20.24 B USD,465.15 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.204 USD,+1.38%,12.25 B USD,411.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35668 USD,+1.29%,10.92 B USD,348.79 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.066 USD,+0.55%,10.74 B USD,307.7 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4659 USD,−1.87%,10.71 B USD,918.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,133.08 USD,+3.92%,10.05 B USD,1.29 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23616 USD,+2.21%,9.86 B USD,294.52 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016582 USD,+0.59%,9.77 B USD,274.88 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7885 USD,+0.58%,9.45 B USD,116.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8252 USD,+0.17%,9.08 B USD,650.43 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.421 USD,−2.77%,8.82 B USD,205.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0815 USD,−1.96%,7.87 B USD,193.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5409 USD,+37.60%,7.33 B USD,851.03 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.76 USD,−0.17%,6.76 B USD,229.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2476 USD,−4.71%,6.3 B USD,224.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.98 B USD,67.16 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9237 USD,−0.31%,5.96 B USD,165.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,204.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.64 USD,+4.46%,4.35 B USD,62.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100697 USD,−0.77%,4.24 B USD,668.02 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5141 USD,+1.14%,4.16 B USD,164.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3005 USD,−1.54%,4.11 B USD,285.78 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.822 USD,+2.57%,3.96 B USD,6.72 B USD,200 M,"Memes, Made in America"
AAVEAave,33,257.09 USD,−0.58%,3.87 B USD,245.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0746 USD,−0.71%,3.56 B USD,167.76 M USD,586.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0399 USD,+1.34%,3.5 B USD,122.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1590 USD,−0.36%,3.44 B USD,83.65 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,383.12 USD,−1.80%,3.21 B USD,122.35 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.146 USD,−0.50%,3.19 B USD,127.2 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.736 USD,−1.07%,3.1 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034556 USD,−1.15%,2.8 B USD,41.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10741 USD,+3.09%,2.76 B USD,78.49 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32227 USD,+0.58%,2.76 B USD,108.59 M USD,8.56 B,—
ALGOAlgorand,43,0.29272 USD,−0.83%,2.47 B USD,107.08 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93260 USD,+0.02%,2.46 B USD,303.64 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090142 USD,−0.98%,2.4 B USD,20.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6323 USD,−0.70%,2.4 B USD,70.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4869 USD,+0.64%,2.2 B USD,126.8 M USD,632.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48320 USD,−2.55%,2.1 B USD,152.71 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,+0.00%,2.09 B USD,4.66 B USD,2.09 B,Stablecoins
GTGateToken,50,23.521 USD,+0.77%,2.09 B USD,11.56 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9492 USD,+0.97%,1.93 B USD,149.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77589 USD,−3.49%,1.85 B USD,120.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1377 USD,+0.43%,1.66 B USD,65.41 M USD,527.58 M,—
LDOLido DAO,54,1.8243 USD,+1.72%,1.64 B USD,195.73 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4497 USD,+3.06%,1.59 B USD,149.71 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1455 USD,−0.93%,1.55 B USD,155.43 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53341 USD,−2.09%,1.54 B USD,93.35 M USD,2.88 B,Layer 1
INJInjective,58,15.223 USD,+0.02%,1.51 B USD,99.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.946 USD,−1.00%,1.5 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,60,12.223 USD,−1.42%,1.5 B USD,8.6 M USD,122.61 M,Centralized-exchange
XDCXDC Network,61,0.099217 USD,+3.79%,1.48 B USD,30.1 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.96045 USD,−1.67%,1.45 B USD,36.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.46244 USD,+0.03%,1.45 B USD,224.97 M USD,3.13 B,DeFi
