Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,906.34 USD",−2.87%,1.66 T USD,24.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,946.56 USD",−3.02%,234.82 B USD,11.67 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,0.00%,143.45 B USD,55.79 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3720 USD,−5.64%,137.95 B USD,4.32 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.83 USD,+1.34%,90.59 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.78 USD,−3.81%,64.68 B USD,2.28 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.07%,59.12 B USD,9.47 B USD,59.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70704 USD,−4.92%,24.92 B USD,875.4 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16584 USD,−4.65%,24.63 B USD,875.85 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23581 USD,+1.60%,22.4 B USD,640.74 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.957 USD,−5.14%,9.17 B USD,270.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7822 USD,+0.90%,9.04 B USD,2.29 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5346 USD,−4.31%,8.77 B USD,308.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27757 USD,−3.89%,8.54 B USD,221.94 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18388 USD,−4.58%,7.76 B USD,198.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.520 USD,−3.03%,7.68 B USD,199.63 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012532 USD,−3.08%,7.38 B USD,144.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2562 USD,−8.79%,7.15 B USD,657.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.662 USD,+0.23%,7 B USD,453.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4175 USD,−0.55%,6.89 B USD,192.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,329.24 USD,−4.09%,6.53 B USD,223.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.93788 USD,−18.87%,6.37 B USD,605.2 M USD,6.79 B,Layer 1
OMMANTRA,23,6.3928 USD,−5.79%,6.29 B USD,99.21 M USD,984.59 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6117 USD,−2.52%,5.53 B USD,104.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.07%,5.41 B USD,100.05 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99985 USD,−0.06%,5.36 B USD,107.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.062 USD,−6.69%,4.7 B USD,82.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7658 USD,−1.05%,4.25 B USD,102.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.37 USD,−0.76%,3.86 B USD,52.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5082 USD,+0.12%,3.32 B USD,101.78 M USD,602.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7130 USD,−1.33%,3.25 B USD,117.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.132 USD,+0.67%,3.13 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072188 USD,−6.47%,3.04 B USD,734.9 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6704 USD,−3.58%,2.73 B USD,53.14 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.593 USD,−2.47%,2.66 B USD,93.4 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.27 USD,−2.01%,2.64 B USD,232.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77583 USD,−2.97%,2.61 B USD,136.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82278 USD,−6.19%,2.6 B USD,85.82 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99943 USD,−0.07%,2.39 B USD,5 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025356 USD,−4.01%,2.18 B USD,50.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.794 USD,−6.88%,2.16 B USD,426.86 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20603 USD,−4.34%,2.14 B USD,97.65 M USD,10.38 B,—
TAOBittensor,43,245.46 USD,−7.98%,2.08 B USD,73.62 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077404 USD,−4.31%,2.06 B USD,22.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076853 USD,−4.17%,1.99 B USD,55.47 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.602 USD,−1.39%,1.94 B USD,20.7 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3036 USD,−0.79%,1.88 B USD,64.59 M USD,568.62 M,—
FILFilecoin,48,2.8868 USD,−6.02%,1.86 B USD,106.98 M USD,645.47 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5182 USD,−4.32%,1.77 B USD,129.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.35996 USD,−4.45%,1.66 B USD,118.34 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1953 USD,−4.66%,1.65 B USD,46.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18852 USD,−6.16%,1.61 B USD,80.27 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.985 USD,−1.19%,1.59 B USD,11.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6405 USD,+3.47%,1.41 B USD,59.93 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49009 USD,−8.60%,1.41 B USD,126.5 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.232 USD,−0.27%,1.38 B USD,494.64 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.84666 USD,−5.66%,1.37 B USD,131.96 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50940 USD,−5.28%,1.37 B USD,41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
