Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,201.31 USD",+4.38%,1.67 T USD,29.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.54 USD",+3.81%,232.01 B USD,12.63 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.06%,143.35 B USD,61.21 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3433 USD,+5.17%,136.17 B USD,4.39 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.81 USD,+2.12%,83.46 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.59 USD,+10.54%,68.6 B USD,3.07 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.05%,58.64 B USD,9.1 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73579 USD,+5.74%,25.92 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17139 USD,+5.15%,25.44 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22159 USD,−0.68%,21.06 B USD,604.11 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5188 USD,−9.18%,10.74 B USD,668.7 M USD,7.07 B,Layer 1
LINKChainlink,12,13.828 USD,+7.77%,9.09 B USD,973.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6255 USD,−1.51%,8.89 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27430 USD,+2.26%,8.42 B USD,307.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19090 USD,+2.20%,8.06 B USD,316.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.816 USD,+4.89%,7.8 B USD,313.24 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012750 USD,+7.21%,7.51 B USD,184.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3283 USD,+9.41%,7.38 B USD,786.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9028 USD,+6.43%,7.2 B USD,162.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.264 USD,+5.18%,6.9 B USD,496.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1944 USD,+7.45%,6.53 B USD,216.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,327.87 USD,+0.38%,6.51 B USD,271.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2546 USD,−0.74%,6.15 B USD,71.72 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99940 USD,−0.04%,5.46 B USD,70.32 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99952 USD,−0.04%,5.36 B USD,100.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4208 USD,+6.24%,5.3 B USD,223.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.917 USD,+11.72%,4.65 B USD,131.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.90 USD,+1.75%,3.85 B USD,55.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0880 USD,+4.79%,3.66 B USD,137.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6271 USD,+4.17%,3.14 B USD,277.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2041 USD,+3.73%,3.13 B USD,131.39 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+9.05%,3 B USD,736.09 M USD,420.69 T,Memes
OKBOKB,33,46.081 USD,+13.05%,2.76 B USD,10.29 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.86557 USD,+6.09%,2.73 B USD,150.18 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.085 USD,+2.46%,2.73 B USD,111.92 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6901 USD,+6.62%,2.74 B USD,57.52 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,173.67 USD,+7.36%,2.62 B USD,327.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73179 USD,+1.11%,2.46 B USD,55.32 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.924 USD,+14.86%,2.38 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082924 USD,+3.41%,2.2 B USD,35.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.78 USD,+8.44%,2.16 B USD,99.93 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024756 USD,+6.57%,2.13 B USD,54.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99823 USD,−0.01%,2.07 B USD,4.33 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5424 USD,−0.32%,1.99 B USD,91.66 M USD,561.38 M,—
KASKaspa,45,0.077683 USD,+11.31%,2.01 B USD,71.76 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8892 USD,+7.15%,1.86 B USD,120.21 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21547 USD,+3.53%,1.85 B USD,96.47 M USD,8.59 B,—
GTGateToken,48,21.344 USD,+6.59%,1.83 B USD,24.49 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19828 USD,+4.23%,1.68 B USD,76.11 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2445 USD,+10.22%,1.66 B USD,119.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
