Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,344.03 USD",−2.49%,1.65 T USD,28.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.74 USD",−3.73%,191.74 B USD,13.68 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.01%,144.36 B USD,58.5 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0994 USD,−2.89%,122.48 B USD,4.13 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.20 USD,−2.51%,83.09 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.26 USD,−4.55%,65.68 B USD,3.77 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.04%,60.06 B USD,8.51 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16261 USD,−3.44%,24.2 B USD,876.22 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25235 USD,+2.37%,23.96 B USD,556.04 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63581 USD,−4.02%,22.43 B USD,661.59 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3168 USD,+0.02%,8.61 B USD,2.42 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.509 USD,−5.41%,8.22 B USD,287.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.437 USD,−5.44%,8.08 B USD,263.81 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23581 USD,−4.28%,7.27 B USD,167.63 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2156 USD,−7.29%,7.2 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012032 USD,−4.51%,7.09 B USD,152.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8206 USD,−6.93%,6.99 B USD,162.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16431 USD,−6.31%,6.94 B USD,236.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.90 USD,−0.74%,6.81 B USD,236.81 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.155 USD,−2.15%,5.83 B USD,378.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6213 USD,−3.11%,5.68 B USD,161.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,914.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2795 USD,−3.20%,5.14 B USD,88.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.162 USD,−8.65%,5.06 B USD,133.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
