Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,556.94 USD",+1.16%,1.91 T USD,49.12 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.17 USD",+1.55%,320.06 B USD,25.23 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,141.95 B USD,100.19 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4370 USD,+1.39%,140.77 B USD,5.63 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,684.45 USD,+8.63%,97.52 B USD,2.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.05 USD,−2.58%,93.76 B USD,4.08 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.06 B USD,8.74 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25848 USD,+2.90%,38.26 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77730 USD,+2.13%,27.36 B USD,1.38 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24303 USD,+0.47%,20.93 B USD,705.78 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.574 USD,+0.72%,11.85 B USD,607.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.610 USD,+1.35%,10.55 B USD,426.65 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3716 USD,+1.06%,10.42 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32255 USD,+1.08%,9.87 B USD,359.61 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016620 USD,+6.37%,9.79 B USD,399.95 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7378 USD,+0.37%,9.32 B USD,150.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.59 USD,+1.24%,9.18 B USD,1.37 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8194 USD,+0.24%,9.07 B USD,924.19 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22479 USD,−2.19%,8.6 B USD,348.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.248 USD,+4.78%,8.1 B USD,145.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1751 USD,+7.47%,8.01 B USD,371.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0110 USD,−5.16%,7.21 B USD,387.7 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,336.32 USD,+1.93%,6.67 B USD,267.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99980 USD,−0.06%,6 B USD,96.37 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6383 USD,+2.87%,5.79 B USD,239.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7235 USD,−3.14%,5.56 B USD,273.98 M USD,972.04 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99965 USD,−0.06%,5.36 B USD,268.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3670 USD,+2.12%,4.32 B USD,371 M USD,3.16 B,Made in America
XMRMonero,29,227.46 USD,+2.41%,4.2 B USD,58.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096335 USD,+0.27%,4.05 B USD,988.34 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3375 USD,+4.76%,3.95 B USD,265.43 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.98 USD,+0.14%,3.69 B USD,297.23 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0331 USD,+1.56%,3.48 B USD,162.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.2319 USD,+2.82%,3.48 B USD,109.16 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9367 USD,+1.06%,3.41 B USD,235.07 M USD,575.14 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,398.54 USD,−2.07%,3.27 B USD,233.1 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.980 USD,+4.18%,3.16 B USD,171.43 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.415 USD,+2.28%,3.08 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.130 USD,−1.86%,3.03 B USD,867.24 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034245 USD,+3.25%,2.77 B USD,61.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31641 USD,+3.04%,2.71 B USD,124.9 M USD,8.56 B,—
CROCronos,42,0.093012 USD,+0.76%,2.47 B USD,33.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29310 USD,+1.92%,2.47 B USD,180.73 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.095024 USD,−2.16%,2.44 B USD,97.04 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4910 USD,+1.29%,2.33 B USD,83.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83924 USD,+2.45%,2.21 B USD,150.39 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3843 USD,+1.93%,2.13 B USD,199.2 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47982 USD,+3.33%,2.08 B USD,239.98 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,−0.02%,2.04 B USD,6.87 B USD,2.04 B,Stablecoins
GTGateToken,50,22.228 USD,+2.60%,1.97 B USD,20.65 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9030 USD,+4.78%,1.92 B USD,157.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78555 USD,+2.92%,1.88 B USD,159.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
