Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,104.66 USD",+1.75%,1.71 T USD,22.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,241.60 USD",+2.67%,270.3 B USD,15.41 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.00%,142.35 B USD,52.2 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2743 USD,+5.49%,131.8 B USD,3.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.82 USD,+2.71%,86.74 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.84 USD,+2.47%,73.01 B USD,2.47 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.79 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20801 USD,+2.44%,30.84 B USD,1.02 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66411 USD,+4.42%,23.38 B USD,566.56 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23268 USD,−0.05%,20.03 B USD,385.15 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25032 USD,+6.74%,10.49 B USD,977.42 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32002 USD,+5.89%,9.82 B USD,400.7 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.774 USD,+2.01%,9.43 B USD,259.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,121.99 USD,−2.86%,9.22 B USD,688.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8793 USD,+1.75%,9.13 B USD,542.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,22.016 USD,+2.50%,9.12 B USD,235.49 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6663 USD,+1.35%,8.93 B USD,1.72 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3423 USD,+1.91%,8.34 B USD,126.91 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013790 USD,+1.03%,8.12 B USD,149.56 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5179 USD,+0.58%,7.33 B USD,62.82 M USD,974.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6401 USD,+1.26%,7.21 B USD,142.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.358 USD,+1.07%,6.46 B USD,88.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.79 USD,+2.68%,6.32 B USD,270.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99913 USD,+0.03%,5.46 B USD,56.79 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,123.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1032 USD,+2.60%,4.92 B USD,269.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5370 USD,+2.86%,4.53 B USD,110.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
