Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,377.28 USD",+0.42%,1.67 T USD,16.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.50 USD",+1.69%,240.97 B USD,9.23 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,143.43 B USD,42.99 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3994 USD,+0.63%,139.54 B USD,2.66 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.31 USD,−0.88%,89.66 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.53 USD,+3.94%,67.15 B USD,2.28 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.01%,59.65 B USD,6.67 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71527 USD,+1.63%,25.21 B USD,576.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16933 USD,+1.57%,25.15 B USD,648.17 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23360 USD,−0.38%,22.19 B USD,499.62 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.258 USD,+1.68%,9.37 B USD,207.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7869 USD,+0.02%,9.04 B USD,1.88 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6076 USD,+0.17%,8.95 B USD,147.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27712 USD,−0.00%,8.52 B USD,137.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.546 USD,+5.46%,8.11 B USD,194.06 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18565 USD,+0.55%,7.84 B USD,149.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012732 USD,+0.69%,7.5 B USD,123.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2850 USD,+1.09%,7.24 B USD,526.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4739 USD,+0.60%,6.98 B USD,155.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.627 USD,−1.27%,6.92 B USD,389.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01011 USD,+12.42%,6.85 B USD,790.95 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.02 USD,−2.51%,6.45 B USD,219.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3417 USD,−1.67%,6.24 B USD,97.4 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7137 USD,+3.18%,5.66 B USD,66.12 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.323 USD,+14.29%,5.45 B USD,116.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99920 USD,+0.00%,5.39 B USD,108.22 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00021 USD,+0.03%,5.37 B USD,130.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8446 USD,+0.35%,4.3 B USD,79.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.40 USD,+2.49%,3.95 B USD,54.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7782 USD,+6.53%,3.48 B USD,101.82 M USD,602.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7815 USD,+3.12%,3.33 B USD,108.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.122 USD,+0.00%,3.13 B USD,5.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073592 USD,+1.29%,3.1 B USD,428.77 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7697 USD,+1.64%,2.78 B USD,48.31 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.45 USD,+3.09%,2.75 B USD,176.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.932 USD,+1.88%,2.71 B USD,84.89 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78836 USD,+0.79%,2.65 B USD,117.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83629 USD,+1.76%,2.64 B USD,67.39 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99915 USD,−0.05%,2.48 B USD,3.82 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.025 USD,+2.40%,2.2 B USD,298.02 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025689 USD,+1.41%,2.21 B USD,47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21137 USD,+2.27%,2.19 B USD,92.4 M USD,10.38 B,—
TAOBittensor,43,252.62 USD,+2.52%,2.14 B USD,50.41 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079807 USD,+2.62%,2.12 B USD,21.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079850 USD,+4.35%,2.07 B USD,37.69 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.950 USD,+0.81%,1.97 B USD,8.22 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0292 USD,+2.96%,1.96 B USD,103.2 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4008 USD,+2.30%,1.94 B USD,60.07 M USD,569.83 M,—
ENAEthena,49,0.36041 USD,−1.11%,1.91 B USD,132.6 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7881 USD,+5.44%,1.87 B USD,119.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3027 USD,+1.83%,1.71 B USD,38.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36947 USD,+1.62%,1.71 B USD,97.44 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19070 USD,+0.99%,1.62 B USD,59.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.067 USD,−5.30%,1.51 B USD,12.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51968 USD,+5.61%,1.5 B USD,96.11 M USD,2.88 B,Layer 1
IPStory,56,5.7415 USD,+1.01%,1.48 B USD,74.15 M USD,258.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.53226 USD,+4.58%,1.43 B USD,43.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86709 USD,+2.23%,1.41 B USD,98.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.249 USD,−0.12%,1.38 B USD,601.65 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.52060 USD,+3.05%,1.24 B USD,84.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072007 USD,−4.14%,1.13 B USD,32.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44006 USD,+0.71%,1.08 B USD,49.65 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,242.78 USD",+1.67%,1.05 B USD,56.28 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.58056 USD,+7.67%,1.04 B USD,37.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9862 USD,+3.67%,998.33 M USD,66.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.84147 USD,+1.83%,996.67 M USD,84.35 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012519 USD,+9.08%,975.18 M USD,140.57 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63173 USD,+1.96%,958.97 M USD,23.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19581 USD,+3.05%,956.02 M USD,46.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.94918 USD,+3.97%,949.18 M USD,15.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096036 USD,+3.85%,938.77 M USD,30.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,77.676 USD,+1.98%,937.76 M USD,15.64 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0259 USD,+3.48%,921.13 M USD,54.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.015011 USD,+2.28%,916.64 M USD,11.43 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55886 USD,+4.69%,868.47 M USD,106.74 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99933 USD,+0.04%,843.9 M USD,43.63 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6322 USD,+3.47%,794.95 M USD,462.15 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017385 USD,+5.20%,758.53 M USD,49.86 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,027.61 USD",−0.38%,746.38 M USD,3.91 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1386 USD,+2.16%,735.7 M USD,12.37 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70735 USD,+2.39%,732.67 M USD,16.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7889 USD,+6.52%,729.67 M USD,144.78 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28638 USD,+2.26%,710.61 M USD,34.99 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8367 USD,+6.10%,701.38 M USD,50.57 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069230 USD,+0.24%,682.65 M USD,14.35 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18334 USD,+3.16%,676.31 M USD,18.88 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.089 USD,+0.22%,676.36 M USD,33.71 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1646 USD,+3.74%,665.5 M USD,30.78 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42228 USD,+2.31%,663.43 M USD,17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,043.12 USD",−0.48%,651.14 M USD,54.89 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10830 USD,+1.01%,646.99 M USD,8.3 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012761 USD,−1.46%,630.97 M USD,87.06 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000063304 USD,+3.86%,609.37 M USD,67.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.46791 USD,+6.89%,610.36 M USD,81.72 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,16.991 USD,+2.83%,604.9 M USD,51.59 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.55412 USD,+0.80%,600.03 M USD,26.2 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.3284 USD,+8.55%,598.32 M USD,11.56 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1672 USD,+1.26%,576.1 M USD,17.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15779 USD,+8.52%,571.99 M USD,27.11 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4362 USD,+3.95%,548.67 M USD,19.56 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
