Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,490.51 USD",+1.02%,1.66 T USD,27.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.76 USD",+1.65%,222.34 B USD,16.22 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.03%,143.93 B USD,58.74 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1238 USD,−0.56%,123.62 B USD,4.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.42 USD,+0.49%,86.26 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.77 USD,+1.43%,64.94 B USD,2.89 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.1 B USD,10.45 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16763 USD,−0.54%,24.92 B USD,1.3 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65825 USD,−1.56%,23.22 B USD,726.5 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,+2.73%,22.58 B USD,465.8 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0997 USD,+7.87%,10.09 B USD,349.87 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.598 USD,−0.23%,8.94 B USD,331.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1054 USD,−5.98%,8.41 B USD,3.57 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26751 USD,+0.38%,8.24 B USD,155.58 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.922 USD,−1.88%,7.85 B USD,271.51 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012491 USD,−0.18%,7.36 B USD,221.63 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2962 USD,−2.51%,7.28 B USD,961.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16480 USD,−2.96%,6.96 B USD,253.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0621 USD,−0.06%,6.35 B USD,154.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.288 USD,−3.49%,6.29 B USD,474.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2715 USD,+0.31%,6.19 B USD,62.65 M USD,986.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.06 USD,+0.48%,6.06 B USD,248.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5066 USD,−1.72%,5.41 B USD,122.6 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00012 USD,+0.03%,5.37 B USD,147.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99988 USD,+0.04%,5.26 B USD,115.87 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72364 USD,−6.72%,4.9 B USD,285.37 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.202 USD,+4.73%,4.41 B USD,65.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.19 USD,−0.80%,3.97 B USD,55.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0171 USD,+1.10%,3.78 B USD,114.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3588 USD,+0.87%,3.24 B USD,120.68 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5993 USD,−1.58%,3.12 B USD,166.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072445 USD,+3.24%,3.05 B USD,638.53 M USD,420.69 T,Memes
OKBOKB,33,47.915 USD,−1.15%,2.87 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.100640 USD,−3.22%,2.67 B USD,40.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79316 USD,−0.71%,2.67 B USD,105.74 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,−0.01%,2.58 B USD,4.86 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3626 USD,+0.61%,2.59 B USD,65.13 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.858 USD,+1.32%,2.55 B USD,95.98 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78839 USD,−0.70%,2.49 B USD,125 M USD,3.16 B,Made in America
AAVEAave,40,160.83 USD,−1.98%,2.43 B USD,232.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20628 USD,+1.82%,2.14 B USD,98.56 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1599 USD,+0.27%,2.03 B USD,291.19 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022762 USD,+0.05%,1.96 B USD,51.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.468 USD,+0.84%,1.93 B USD,11.19 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.01 USD,−1.42%,1.9 B USD,82.36 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35437 USD,−4.31%,1.87 B USD,130.09 M USD,5.29 B,DeFi
TIACelestia,47,3.1462 USD,−4.60%,1.83 B USD,58.74 M USD,581.9 M,—
RENDERRender,48,3.5093 USD,+0.15%,1.82 B USD,78.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7830 USD,+0.97%,1.8 B USD,106 M USD,646.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4128 USD,+2.58%,1.73 B USD,111.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065645 USD,+2.25%,1.7 B USD,68.19 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18066 USD,−0.70%,1.54 B USD,69.61 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33215 USD,−0.02%,1.53 B USD,120.93 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.651 USD,−0.20%,1.48 B USD,8.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47942 USD,−2.03%,1.38 B USD,138.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.159 USD,+0.53%,1.37 B USD,697.58 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0190 USD,−4.95%,1.3 B USD,114.52 M USD,258.82 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44072 USD,−9.06%,1.23 B USD,72.38 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74605 USD,−0.54%,1.21 B USD,124.2 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,319.12 USD",+3.58%,1.12 B USD,57.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45853 USD,−2.96%,1.1 B USD,100.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069067 USD,+3.96%,1.08 B USD,31.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40975 USD,−5.10%,1 B USD,66.37 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61959 USD,+5.23%,964.04 M USD,286.87 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.78395 USD,+0.78%,954.15 M USD,113.19 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53207 USD,−2.60%,953.91 M USD,28.33 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61589 USD,−0.54%,935.76 M USD,32.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.4167 USD,+4.74%,922.86 M USD,54.39 M USD,381.87 M,Gaming
BONKBonk,69,0.000011269 USD,−0.11%,879.97 M USD,68.85 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.7558 USD,−0.28%,875.33 M USD,67.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.088929 USD,−0.62%,869.3 M USD,31.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014143 USD,+7.21%,864.8 M USD,15 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17385 USD,−1.83%,848.8 M USD,69.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.704 USD,−1.40%,829.45 M USD,20.4 M USD,12.07 M,Interoperability
