Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,174.08 USD",−0.37%,1.91 T USD,15.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,796.60 USD",+2.33%,337.18 B USD,16.68 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5722 USD,−0.61%,148.9 B USD,2.29 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,53.6 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.55 USD,+0.92%,94.26 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.57 USD,−1.56%,83.36 B USD,1.5 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.04%,57.09 B USD,5.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24519 USD,+0.53%,36.33 B USD,731.76 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77392 USD,+0.87%,27.25 B USD,492.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24198 USD,+2.30%,20.83 B USD,429.26 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.814 USD,+1.30%,11.37 B USD,271.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.214 USD,−0.02%,10.44 B USD,310.43 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3534 USD,+0.07%,10.36 B USD,634.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33125 USD,+0.50%,10.15 B USD,158.04 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
