Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,458.46 USD",−1.89%,1.62 T USD,23.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.98 USD",−0.93%,226.89 B USD,10.18 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,143.4 B USD,55.53 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2363 USD,−3.75%,129.95 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.96 USD,−0.22%,89.04 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.47 USD,−3.78%,62.47 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.88 B USD,7.91 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68608 USD,−4.40%,24.17 B USD,632.73 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16348 USD,−4.20%,24.27 B USD,1.08 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22395 USD,+3.53%,21.28 B USD,708.05 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.585 USD,−0.51%,8.93 B USD,355.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7455 USD,+1.16%,9 B USD,2.9 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5804 USD,+4.71%,8.88 B USD,237.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26375 USD,−3.38%,8.11 B USD,195.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18303 USD,−4.31%,7.73 B USD,203.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.439 USD,+0.42%,7.64 B USD,280.34 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1122 USD,−18.23%,7.66 B USD,629.81 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012358 USD,−3.84%,7.28 B USD,179.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2282 USD,−2.22%,7.06 B USD,788.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8937 USD,+0.61%,6.78 B USD,223.55 M USD,984.17 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2656 USD,−1.87%,6.65 B USD,154.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,87.422 USD,−5.54%,6.61 B USD,559.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,330.98 USD,−2.25%,6.57 B USD,287.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5462 USD,+2.67%,5.46 B USD,128.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,−0.00%,5.42 B USD,65.56 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,131.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.070 USD,−4.65%,4.36 B USD,60.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.25 USD,−2.93%,3.79 B USD,55.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1301 USD,−0.36%,3.68 B USD,104.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3392 USD,−0.73%,3.22 B USD,129.62 M USD,602.69 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.122 USD,+3.00%,3.01 B USD,19.47 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5305 USD,−0.43%,3.03 B USD,167.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068004 USD,−3.49%,2.86 B USD,791.73 M USD,420.69 T,Memes
MNTMantle,34,0.81364 USD,−2.85%,2.74 B USD,82.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6537 USD,−0.83%,2.72 B USD,79.25 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
