Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,593.44 USD",+1.68%,1.66 T USD,35.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.25 USD",+1.56%,218.44 B USD,14.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,144.04 B USD,64.97 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1518 USD,+5.39%,125.4 B USD,4.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.46 USD,+1.38%,84.98 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.09 USD,+4.45%,61.8 B USD,4.28 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.02%,60.54 B USD,11.71 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16941 USD,+4.18%,25.2 B USD,1.4 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65961 USD,+3.54%,23.27 B USD,808.24 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23647 USD,−0.69%,22.46 B USD,450.63 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.921 USD,+3.28%,8.49 B USD,365.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9243 USD,−5.11%,8.24 B USD,2.96 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2731 USD,−4.65%,8.09 B USD,196.81 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25556 USD,−0.10%,7.87 B USD,170.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.209 USD,+1.82%,7.56 B USD,283.73 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2391 USD,+3.86%,7.28 B USD,919.01 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+1.94%,7.27 B USD,206.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16199 USD,+1.16%,6.84 B USD,262.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.402 USD,+0.96%,6.3 B USD,395.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9826 USD,−0.33%,6.23 B USD,152.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2349 USD,−0.87%,6.02 B USD,61.81 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.98 USD,+0.49%,5.99 B USD,208.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5065 USD,+0.40%,5.41 B USD,65.07 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00007 USD,+0.03%,5.37 B USD,70.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99901 USD,−0.03%,5.24 B USD,120.95 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73127 USD,+39.80%,4.99 B USD,969.93 M USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.945 USD,+4.99%,3.99 B USD,111.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.46 USD,+0.98%,4.01 B USD,65.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9009 USD,+2.81%,3.71 B USD,118.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.371 USD,+9.47%,3.08 B USD,15.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071183 USD,+4.28%,2.99 B USD,792.19 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4645 USD,+1.11%,2.96 B USD,165.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8967 USD,+1.93%,2.96 B USD,150.1 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81499 USD,+3.10%,2.57 B USD,163.08 M USD,3.16 B,Made in America
CROCronos,35,0.093555 USD,−0.52%,2.49 B USD,30.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73605 USD,−0.25%,2.48 B USD,271.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.256 USD,+2.09%,2.46 B USD,80.26 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0630 USD,+0.44%,2.45 B USD,78.61 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.80 USD,+4.36%,2.32 B USD,220.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99526 USD,−0.00%,2.18 B USD,3.07 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18939 USD,+1.11%,1.97 B USD,90.94 M USD,10.4 B,—
GTGateToken,42,22.515 USD,+2.95%,1.93 B USD,10.83 M USD,85.83 M,Centralized-exchange
