Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,327.34 USD",−0.52%,1.65 T USD,17.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.66 USD",−1.94%,222.45 B USD,11.46 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,43.88 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1884 USD,+3.14%,127.38 B USD,3.77 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.16 USD,+0.28%,86.65 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.69 USD,−0.83%,64.39 B USD,1.95 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,6.07 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17165 USD,−1.19%,25.51 B USD,1.03 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68432 USD,+0.34%,24.12 B USD,585.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23086 USD,−1.54%,21.93 B USD,493.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8593 USD,+3.35%,9.59 B USD,189.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.784 USD,−0.56%,9.06 B USD,259.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6461 USD,−0.76%,8.91 B USD,2.57 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27074 USD,+0.93%,8.34 B USD,127.42 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.635 USD,−1.95%,8.15 B USD,238.62 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4282 USD,+0.46%,7.7 B USD,909.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012685 USD,−1.33%,7.47 B USD,179.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17272 USD,−0.93%,7.29 B USD,216.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.346 USD,−0.14%,6.52 B USD,369.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1571 USD,+0.06%,6.5 B USD,141.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3972 USD,+1.80%,6.31 B USD,52.64 M USD,986.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.21 USD,+0.22%,6.1 B USD,118.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6751 USD,+0.12%,5.61 B USD,98.63 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99985 USD,+0.01%,5.36 B USD,103.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.77274 USD,−6.84%,5.23 B USD,163.65 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99942 USD,+0.02%,5.24 B USD,114.65 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.566 USD,−1.42%,4.2 B USD,56.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.91 USD,+0.23%,4.02 B USD,44.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0085 USD,−1.92%,3.78 B USD,101.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3337 USD,−2.57%,3.22 B USD,86.54 M USD,604.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6586 USD,−0.27%,3.19 B USD,140.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071941 USD,−5.29%,3.03 B USD,439.47 M USD,420.69 T,Memes
OKBOKB,33,48.716 USD,−0.53%,2.92 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10526 USD,+3.01%,2.8 B USD,66.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80826 USD,−0.85%,2.72 B USD,108.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4437 USD,−0.27%,2.62 B USD,56.87 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99857 USD,−0.02%,2.58 B USD,4.15 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80985 USD,+0.23%,2.56 B USD,111.17 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.796 USD,−0.44%,2.54 B USD,68.55 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.76 USD,−6.21%,2.52 B USD,236.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20579 USD,+0.71%,2.14 B USD,78.44 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.274 USD,+0.71%,2.05 B USD,297.99 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023277 USD,+0.13%,2 B USD,40.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,230.92 USD,−1.85%,1.97 B USD,82.07 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,45,3.3590 USD,+1.69%,1.95 B USD,47.6 M USD,579.49 M,—
GTGateToken,46,22.627 USD,−0.67%,1.94 B USD,8.7 M USD,85.83 M,Centralized-exchange
ENAEthena,47,0.36412 USD,−3.10%,1.92 B USD,98.93 M USD,5.29 B,DeFi
RENDERRender,48,3.5753 USD,−1.21%,1.85 B USD,56.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7871 USD,−0.24%,1.8 B USD,92.18 M USD,646.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066708 USD,+1.65%,1.73 B USD,50.05 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3700 USD,−2.67%,1.71 B USD,101.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18645 USD,−0.70%,1.59 B USD,55.38 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33761 USD,+0.18%,1.56 B USD,116.53 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.463 USD,−4.00%,1.46 B USD,12.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49700 USD,−2.20%,1.43 B USD,130.88 M USD,2.88 B,Layer 1
IPStory,56,5.3899 USD,+2.23%,1.39 B USD,42.79 M USD,258.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.48659 USD,+1.14%,1.36 B USD,49.15 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.100 USD,−0.21%,1.36 B USD,689.88 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.76978 USD,−3.81%,1.25 B USD,102.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47791 USD,−3.02%,1.14 B USD,86.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46051 USD,−1.69%,1.13 B USD,58.67 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,306.68 USD",−7.05%,1.11 B USD,67.54 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.067328 USD,−2.25%,1.06 B USD,8.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55878 USD,−2.57%,1 B USD,24.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79885 USD,−1.53%,970.07 M USD,107.29 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62783 USD,−1.54%,953.81 M USD,27.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59062 USD,+6.10%,918.8 M USD,182.82 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011551 USD,−1.39%,901.88 M USD,76.71 M USD,78.08 T,"Memes, Made in America"
INJInjective,69,8.9730 USD,−0.53%,897.04 M USD,58.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.091330 USD,−0.84%,892.77 M USD,29.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.18103 USD,−2.48%,883.85 M USD,67.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2437 USD,+0.84%,856.8 M USD,32.56 M USD,381.87 M,—
QNTQuant,73,70.392 USD,+1.77%,849.82 M USD,15.38 M USD,12.07 M,Interoperability
THETATheta Network,74,0.84259 USD,−2.23%,842.59 M USD,11.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013394 USD,+1.04%,818.9 M USD,11.23 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99882 USD,−0.03%,801.92 M USD,36.27 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.5636 USD,−4.68%,812.94 M USD,117.11 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87537 USD,−2.11%,785.97 M USD,56.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,109.90 USD",+0.02%,766.66 M USD,9.08 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0857 USD,−2.23%,701.52 M USD,14.11 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015804 USD,−0.16%,691.58 M USD,63.8 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65904 USD,−0.81%,683.33 M USD,14.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.1989 USD,+1.86%,682.58 M USD,25.65 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27496 USD,0.00%,682.27 M USD,43.93 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,115.01 USD",+0.53%,676.16 M USD,63.42 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067863 USD,−0.78%,669.17 M USD,13.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17555 USD,−0.77%,647.57 M USD,21.04 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.253 USD,−0.64%,640.05 M USD,37.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48328 USD,+0.95%,631.95 M USD,119.64 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10456 USD,+1.11%,625.32 M USD,8.56 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0125 USD,+1.05%,607.44 M USD,104.09 M USD,301.83 M,"Decentralized exchange, DeFi"
