Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,266.47 USD",−2.04%,1.53 T USD,57.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,475.65 USD",−5.70%,178.08 B USD,27.71 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,143.95 B USD,97.88 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8243 USD,−2.12%,106.31 B USD,7.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.34 USD,+0.13%,79.4 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99952 USD,−0.04%,60.21 B USD,17.96 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.42 USD,−1.34%,54.87 B USD,5.79 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22946 USD,−2.24%,21.79 B USD,703.22 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14616 USD,−3.05%,21.75 B USD,2.01 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57063 USD,−1.73%,20.13 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1376 USD,+1.67%,8.44 B USD,3.97 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0584 USD,−1.01%,7.57 B USD,144.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.345 USD,−2.25%,7.45 B USD,563.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
