Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,266.45 USD",+3.09%,1.73 T USD,40.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.42 USD",−0.74%,190.05 B USD,14.94 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,70.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0860 USD,+0.39%,121.81 B USD,2.82 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.86 USD,+1.37%,84.23 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.60 USD,−0.32%,70.61 B USD,4.03 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.94 B USD,9.97 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15828 USD,+2.22%,23.58 B USD,1.08 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24494 USD,−0.52%,23.26 B USD,587.88 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62343 USD,+0.71%,22 B USD,647.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.140 USD,−2.21%,8.63 B USD,327 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1343 USD,−1.95%,8.44 B USD,3.62 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.073 USD,+2.68%,8.35 B USD,343.47 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25464 USD,+4.30%,7.85 B USD,204.24 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
