Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,026.85 USD",−6.01%,1.69 T USD,73.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,114.73 USD",−7.32%,255.02 B USD,38.24 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.00%,142.44 B USD,144.06 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4385 USD,−6.38%,141.31 B USD,13.99 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.05 USD,−3.66%,81.65 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.02 USD,−10.49%,71.12 B USD,9.29 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.09%,56.33 B USD,14.99 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90932 USD,−6.42%,32.02 B USD,5.57 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19508 USD,−9.58%,28.93 B USD,2.88 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23687 USD,−1.53%,20.38 B USD,1.14 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7461 USD,+2.20%,12.11 B USD,845.21 M USD,6.93 B,—
HBARHedera,12,0.23679 USD,−3.04%,9.92 B USD,1.01 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7482 USD,−0.33%,9.01 B USD,9.53 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,14.039 USD,−13.55%,8.96 B USD,886.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28863 USD,−9.58%,8.86 B USD,435.3 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.040 USD,−13.18%,8.3 B USD,860.13 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.0809 USD,−5.75%,7.63 B USD,299.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,18,2.4034 USD,−15.95%,7.62 B USD,1.49 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,101.37 USD,−11.90%,7.66 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012810 USD,−6.63%,7.55 B USD,510.84 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1103 USD,−3.66%,6.93 B USD,203.41 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2633 USD,−12.37%,6.63 B USD,406.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,309.26 USD,−10.11%,6.13 B USD,510.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99875 USD,−0.10%,5.44 B USD,132.19 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.646 USD,−11.57%,5.56 B USD,380.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99979 USD,−0.03%,5.36 B USD,188.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1200 USD,−7.51%,4.94 B USD,350.52 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.9225 USD,−10.02%,4.16 B USD,320.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.92 USD,−6.70%,3.95 B USD,71.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7416 USD,−15.83%,3.26 B USD,381.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3568 USD,−13.24%,3.16 B USD,384.56 M USD,589.41 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,205.49 USD,+3.30%,3.1 B USD,591.41 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.93849 USD,−14.53%,2.96 B USD,441.87 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9551 USD,−10.67%,2.87 B USD,141.63 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000068200 USD,−14.04%,2.87 B USD,1.12 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.650 USD,−6.64%,2.82 B USD,217.38 M USD,150.98 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.636 USD,−13.27%,2.53 B USD,1.92 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.499 USD,−7.73%,2.55 B USD,10.25 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72140 USD,−3.83%,2.43 B USD,154.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,279.37 USD,−12.78%,2.36 B USD,229.3 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026434 USD,−11.97%,2.14 B USD,105.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99777 USD,−0.07%,2.05 B USD,11.42 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.24190 USD,−11.94%,2.08 B USD,236.51 M USD,8.59 B,—
ALGOAlgorand,44,0.23365 USD,−11.60%,1.98 B USD,249.09 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.074079 USD,−8.18%,1.97 B USD,58.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9528 USD,−9.96%,1.9 B USD,321.83 M USD,641.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.073363 USD,−11.87%,1.89 B USD,131.27 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.3843 USD,−9.08%,1.86 B USD,231.08 M USD,549.31 M,—
RENDERRender,49,3.4599 USD,−16.45%,1.79 B USD,136.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.130 USD,−6.58%,1.79 B USD,25.08 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63299 USD,−13.22%,1.7 B USD,198.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37179 USD,−11.60%,1.64 B USD,397.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1160 USD,−9.11%,1.61 B USD,228.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.660 USD,+2.54%,1.56 B USD,13.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.54011 USD,−16.59%,1.56 B USD,335.45 M USD,2.88 B,Layer 1
OPOptimism,56,0.93344 USD,−12.53%,1.51 B USD,319.39 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58494 USD,−12.84%,1.4 B USD,197 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.182 USD,−4.44%,1.37 B USD,2.88 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1911 USD,−9.94%,1.3 B USD,232.5 M USD,250 M,—
MKRMaker,60,"1,384.07 USD",−4.18%,1.18 B USD,199.86 M USD,852.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073346 USD,−7.88%,1.15 B USD,38.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.35559 USD,−10.27%,1.15 B USD,358.91 M USD,3.22 B,DeFi
INJInjective,63,10.921 USD,−17.78%,1.08 B USD,184.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60273 USD,−12.70%,1.07 B USD,59.78 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,86.466 USD,−6.16%,1.04 B USD,40.61 M USD,12.07 M,Interoperability
