Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,031.25 USD",−4.85%,1.73 T USD,57.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,149.83 USD",−5.82%,259.26 B USD,20.78 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4788 USD,−1.31%,143.65 B USD,8.78 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.00%,142.8 B USD,101.37 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.01 USD,−1.20%,84.63 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.97 USD,−4.85%,71.71 B USD,4.83 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.27 B USD,10.87 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85304 USD,−10.90%,30.05 B USD,3.07 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19654 USD,−5.61%,29.15 B USD,2.06 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,−2.61%,20.45 B USD,648.93 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8112 USD,−7.42%,12.81 B USD,581.44 M USD,7.07 B,—
LINKChainlink,12,16.265 USD,−5.26%,10.38 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23345 USD,−6.20%,9.86 B USD,474.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8260 USD,−0.00%,9.08 B USD,3.73 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28774 USD,−3.98%,8.84 B USD,320.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6789 USD,+1.12%,8.49 B USD,2.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.348 USD,−8.32%,8.43 B USD,552.59 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,396.76 USD,+0.76%,7.87 B USD,732.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013210 USD,−1.86%,7.78 B USD,274.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,100.99 USD,−5.38%,7.63 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9801 USD,−1.63%,7.38 B USD,195.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3895 USD,−3.38%,6.83 B USD,226.67 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6948 USD,−4.50%,6.53 B USD,134.48 M USD,975.09 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5546 USD,−1.53%,5.47 B USD,298.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,−0.01%,5.41 B USD,84.36 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,129.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.675 USD,−8.66%,5.23 B USD,225.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0744 USD,−6.32%,4.25 B USD,201.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.55 USD,−2.23%,4.14 B USD,73.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0659 USD,−2.66%,3.58 B USD,210.89 M USD,589.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9540 USD,−3.07%,3.51 B USD,278.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0184 USD,−13.88%,3.22 B USD,442.55 M USD,3.16 B,Made in America
AAVEAave,33,206.63 USD,−11.93%,3.12 B USD,471.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.247 USD,−2.32%,3.06 B USD,160.18 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.0836 USD,−4.23%,2.93 B USD,78.34 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067300 USD,−5.94%,2.83 B USD,571.63 M USD,420.69 T,Memes
OKBOKB,37,43.437 USD,−1.75%,2.61 B USD,4.47 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.541 USD,−6.96%,2.51 B USD,1.12 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72107 USD,−3.35%,2.43 B USD,71.73 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,280.46 USD,−7.39%,2.37 B USD,144.54 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027490 USD,−5.61%,2.36 B USD,52.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.085216 USD,−0.57%,2.26 B USD,218.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24464 USD,−4.43%,2.1 B USD,121.99 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99866 USD,+0.01%,2.1 B USD,8.8 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.23689 USD,−6.33%,2.01 B USD,124.98 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0379 USD,−3.41%,1.95 B USD,166.69 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.6895 USD,−3.01%,1.91 B USD,126.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
