Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,375.16 USD",+1.16%,1.93 T USD,28.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.53 USD",+1.01%,330.4 B USD,14.4 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6992 USD,+3.70%,156.06 B USD,5.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.79 B USD,65.66 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.60 USD,−1.20%,92.55 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.62 USD,+1.53%,84.83 B USD,3.37 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,+0.02%,56.3 B USD,6.57 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25384 USD,−0.04%,37.6 B USD,1.03 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78701 USD,+3.08%,27.71 B USD,653.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24104 USD,−0.75%,20.75 B USD,391.93 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.104 USD,+0.26%,11.55 B USD,361.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34284 USD,+3.17%,10.51 B USD,222.46 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2835 USD,+3.13%,10.15 B USD,899.65 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.570 USD,+3.55%,10.17 B USD,281.55 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.38 USD,−5.48%,9.7 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21918 USD,+2.76%,9.18 B USD,248.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015404 USD,+0.11%,9.08 B USD,158.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7469 USD,+0.96%,9.01 B USD,1.7 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5881 USD,+0.05%,8.95 B USD,193.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.644 USD,+6.29%,8.23 B USD,139.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9593 USD,+2.31%,7.69 B USD,178.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4645 USD,−1.50%,7.26 B USD,193.74 M USD,973.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.04 USD,−0.33%,6.39 B USD,207.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99941 USD,+0.05%,6.04 B USD,116.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.3568 USD,−9.51%,5.23 B USD,364.45 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1854 USD,−4.18%,5.52 B USD,199.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.02%,5.36 B USD,156.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.92 USD,−3.29%,4.26 B USD,66.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094471 USD,+0.33%,3.97 B USD,481.85 M USD,420.69 T,Memes
ONDOOndo,30,1.2336 USD,+2.31%,3.9 B USD,162.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.2843 USD,+3.84%,3.89 B USD,185.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.96 USD,+1.35%,3.89 B USD,249.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,446.45 USD,+8.08%,3.74 B USD,324.68 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.4685 USD,+1.00%,3.8 B USD,433.92 M USD,587.69 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0291 USD,−0.86%,3.46 B USD,105.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.062 USD,+0.06%,3.41 B USD,855.4 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9794 USD,+1.34%,3.36 B USD,81.96 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.998 USD,+0.63%,3.17 B USD,136.91 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.299 USD,−0.96%,2.96 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10582 USD,−1.61%,2.72 B USD,40.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032276 USD,+0.65%,2.61 B USD,38.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30257 USD,+0.02%,2.59 B USD,117.83 M USD,8.57 B,—
CROCronos,43,0.086057 USD,+1.51%,2.29 B USD,14.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3122 USD,+1.58%,2.23 B USD,46.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26314 USD,+1.15%,2.22 B USD,90.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.76677 USD,+9.33%,2.21 B USD,439.96 M USD,2.88 B,Layer 1
FILFilecoin,47,3.4514 USD,+4.35%,2.19 B USD,142.45 M USD,633.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48273 USD,+2.91%,2.13 B USD,160.21 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99868 USD,+0.03%,2.04 B USD,4.59 B USD,2.05 B,Stablecoins
GTGateToken,50,22.669 USD,−0.05%,2.01 B USD,11.5 M USD,88.73 M,Centralized-exchange
