Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,354.53 USD",−3.42%,1.79 T USD,68.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,276.03 USD",−7.36%,274.46 B USD,30.1 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6019 USD,−9.25%,150.78 B USD,14.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99942 USD,−0.07%,142.35 B USD,134.88 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.36 USD,−5.50%,84.68 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,157.53 USD,−7.73%,79.97 B USD,9.49 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.13%,56.41 B USD,13.74 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97204 USD,−5.51%,34.23 B USD,8.18 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21616 USD,−6.49%,32.05 B USD,2.86 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24045 USD,−1.16%,20.69 B USD,781.5 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.253 USD,−4.68%,10.37 B USD,742.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24433 USD,−7.25%,10.24 B USD,1.06 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.31891 USD,−7.82%,9.79 B USD,616.72 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.159 USD,−5.41%,9.59 B USD,568.47 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7798 USD,+0.27%,9.04 B USD,5.75 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.8638 USD,−9.97%,9.08 B USD,1.1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,115.34 USD,−8.65%,8.71 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.2657 USD,−6.63%,8.08 B USD,176.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013720 USD,−7.97%,8.08 B USD,360.9 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8688 USD,−4.27%,7.57 B USD,343.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3561 USD,−6.05%,7.17 B USD,142.1 M USD,974.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,344.53 USD,+1.78%,6.83 B USD,618 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.894 USD,−8.07%,6.31 B USD,272.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99976 USD,+0.10%,5.46 B USD,101.81 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0004 USD,+0.12%,5.37 B USD,206.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4614 USD,−0.94%,5.35 B USD,434.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6723 USD,−5.90%,4.61 B USD,207.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.16 USD,+1.12%,4.23 B USD,74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2555 USD,−5.82%,3.87 B USD,266.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1744 USD,−7.55%,3.64 B USD,293.38 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.0953 USD,−6.28%,3.46 B USD,321.41 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000079300 USD,−6.60%,3.33 B USD,934.92 M USD,420.69 T,Memes
ICPInternet Computer,33,6.6661 USD,−6.29%,3.21 B USD,127.09 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.908 USD,−4.99%,3.01 B USD,212.19 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,199.56 USD,−10.15%,3.01 B USD,353.22 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,14.557 USD,−3.03%,2.91 B USD,3.24 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.894 USD,−3.32%,2.75 B USD,6.74 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,320.59 USD,−8.91%,2.7 B USD,166.22 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75036 USD,−3.99%,2.52 B USD,101.32 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029970 USD,−7.52%,2.43 B USD,99.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27448 USD,−10.32%,2.36 B USD,168.68 M USD,8.59 B,—
ALGOAlgorand,42,0.26430 USD,−8.59%,2.24 B USD,244.96 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.080496 USD,−1.00%,2.14 B USD,197.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083141 USD,−8.69%,2.14 B USD,113.02 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1424 USD,−2.83%,2.14 B USD,108.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2771 USD,−7.41%,2.1 B USD,235.38 M USD,641.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99835 USD,+0.01%,2.07 B USD,10.38 B USD,2.07 B,Stablecoins
TIACelestia,48,3.7185 USD,−12.30%,2.04 B USD,168.05 M USD,548.1 M,—
JUPJupiter,49,0.72974 USD,−10.30%,1.96 B USD,183.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.584 USD,−3.67%,1.92 B USD,23.21 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.65108 USD,−14.29%,1.88 B USD,228.53 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42020 USD,−7.81%,1.86 B USD,261.32 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5275 USD,−6.78%,1.77 B USD,169.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0672 USD,−8.63%,1.73 B USD,207.27 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67237 USD,−6.62%,1.61 B USD,167.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.202 USD,−1.75%,1.52 B USD,10.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7459 USD,−6.74%,1.44 B USD,351.04 M USD,250 M,—
KCSKuCoin Token,58,11.701 USD,−2.57%,1.43 B USD,2.44 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.286 USD,−6.38%,1.31 B USD,126.45 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.39512 USD,−11.68%,1.27 B USD,431 M USD,3.22 B,DeFi
