Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,731.36 USD",−0.59%,1.9 T USD,21.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.82 USD",−2.48%,328.54 B USD,22.84 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4879 USD,−3.12%,144.02 B USD,3.42 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,63.17 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.44 USD,−3.27%,91.82 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.02 USD,−6.60%,78.58 B USD,2.65 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.18 B USD,6.12 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23278 USD,−5.00%,34.49 B USD,1.14 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74375 USD,−4.07%,26.19 B USD,563.86 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24396 USD,+0.73%,21 B USD,453.37 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.893 USD,−5.60%,10.78 B USD,320.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3460 USD,−0.96%,10.34 B USD,685.22 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.027 USD,−6.18%,9.95 B USD,311.14 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32224 USD,−3.29%,9.88 B USD,209.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.70 USD,−1.67%,9.42 B USD,795.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7545 USD,−0.12%,9.37 B USD,161.24 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8091 USD,+0.47%,9.06 B USD,1.95 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014949 USD,−4.52%,8.81 B USD,168.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20510 USD,−4.01%,8.59 B USD,159.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4612 USD,−2.10%,8.24 B USD,365.01 M USD,973.61 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8112 USD,−4.90%,7.47 B USD,153.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,22.140 USD,−8.60%,7.39 B USD,179.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.36 USD,−3.40%,6.31 B USD,290.28 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9638 USD,−2.99%,5.96 B USD,405.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00009 USD,+0.05%,5.89 B USD,143.73 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,343.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7397 USD,−3.65%,5.25 B USD,145.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.50 USD,−0.70%,4.33 B USD,47.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3939 USD,−1.79%,4.03 B USD,145.19 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009077 USD,−5.47%,3.82 B USD,517.41 M USD,420.69 T,Memes
AAVEAave,31,238.48 USD,−4.14%,3.6 B USD,214.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1067 USD,−3.34%,3.5 B USD,149.18 M USD,3.16 B,Made in America
TAOBittensor,33,412.13 USD,−4.61%,3.46 B USD,139.94 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.8378 USD,−4.20%,3.43 B USD,176.35 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9169 USD,−3.64%,3.33 B USD,76.92 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.164 USD,−6.96%,3.03 B USD,570.95 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.014 USD,−3.38%,3.02 B USD,119.23 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8950 USD,−2.47%,3.01 B USD,47.12 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.463 USD,−1.96%,2.91 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031017 USD,−3.46%,2.51 B USD,39.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28889 USD,−2.33%,2.48 B USD,106.81 M USD,8.59 B,—
KASKaspa,42,0.09580 USD,−4.62%,2.47 B USD,37.1 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),43,0.85427 USD,+4.77%,2.46 B USD,323.87 M USD,2.88 B,Layer 1
CROCronos,44,0.086134 USD,+0.74%,2.29 B USD,51.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25023 USD,−5.32%,2.12 B USD,77.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
