Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,935.55 USD",−5.39%,1.66 T USD,61.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,313.32 USD",−7.92%,278.93 B USD,27.18 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99864 USD,−0.03%,141.91 B USD,117.56 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1919 USD,−5.87%,126.88 B USD,7.02 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.13 USD,−2.88%,86.36 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.38 USD,−7.71%,66.94 B USD,4.86 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.08%,56.18 B USD,11 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20281 USD,−4.50%,30.06 B USD,2.02 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64856 USD,−5.25%,22.83 B USD,883.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22590 USD,−2.59%,19.44 B USD,801.51 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.206 USD,−1.48%,9.7 B USD,660.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.52 USD,+8.37%,9.48 B USD,1.89 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.632 USD,−2.14%,8.96 B USD,520.65 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8439 USD,−3.74%,8.79 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28489 USD,−3.71%,8.74 B USD,255.51 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4822 USD,−2.67%,8.69 B USD,196.85 M USD,2.5 B,"Smart contract platforms, Layer 1"
