Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,199.40 USD",+8.60%,1.69 T USD,62.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,238.34 USD",+7.45%,269.91 B USD,25.11 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.09%,142.13 B USD,109.12 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1791 USD,+11.46%,126.28 B USD,6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.16 USD,+6.25%,84.8 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.66 USD,+11.60%,72.86 B USD,6.23 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,56.36 B USD,10.89 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20473 USD,+12.57%,30.35 B USD,1.85 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64533 USD,+11.09%,22.72 B USD,806.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23620 USD,+8.49%,20.33 B USD,734.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23394 USD,+30.12%,9.8 B USD,638.87 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,127.46 USD,+11.51%,9.63 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.649 USD,+8.71%,9.35 B USD,415.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29972 USD,+18.60%,9.2 B USD,256.2 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.927 USD,+7.35%,9.08 B USD,447.72 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8468 USD,+11.74%,9.02 B USD,991.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5587 USD,+0.93%,8.83 B USD,3.7 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3116 USD,+5.65%,8.26 B USD,171.92 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013950 USD,+7.09%,8.22 B USD,252.88 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5529 USD,+5.29%,7.36 B USD,148.36 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6531 USD,+4.39%,7.23 B USD,283.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.002 USD,+5.13%,6.68 B USD,180.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.47 USD,+15.30%,6.2 B USD,406.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99900 USD,+0.03%,5.59 B USD,113.49 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.02%,5.36 B USD,231.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0202 USD,+7.83%,4.82 B USD,373.95 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4595 USD,+5.69%,4.48 B USD,219.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.12 USD,+5.06%,4.06 B USD,79.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4728 USD,+14.80%,3.81 B USD,260.45 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1002 USD,+11.81%,3.68 B USD,208.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078700 USD,+8.18%,3.31 B USD,687.15 M USD,420.69 T,Memes
ONDOOndo,32,1.02183 USD,+15.17%,3.23 B USD,181.25 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4644 USD,+7.52%,3.11 B USD,100.19 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.521 USD,+9.38%,2.95 B USD,167.17 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.60 USD,+7.24%,2.89 B USD,294.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.15 USD,+7.52%,2.77 B USD,158.01 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.480 USD,+7.61%,2.73 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.526 USD,+21.91%,2.71 B USD,1.85 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74744 USD,+7.82%,2.51 B USD,94.35 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27319 USD,+6.99%,2.35 B USD,121.42 M USD,8.58 B,—
TIACelestia,41,4.2520 USD,+25.25%,2.32 B USD,228.09 M USD,544.48 M,—
VETVeChain,42,0.028245 USD,+10.70%,2.29 B USD,57.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73733 USD,+18.46%,2.12 B USD,281.52 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2492 USD,+8.12%,2.08 B USD,178.41 M USD,640.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079618 USD,+6.52%,2.05 B USD,93.26 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,46,0.99835 USD,+0.17%,2.04 B USD,9.14 B USD,2.04 B,Stablecoins
ALGOAlgorand,47,0.24237 USD,+14.00%,2.05 B USD,124.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,48,0.75010 USD,+9.33%,1.98 B USD,150.14 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
