Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,799.77 USD",−4.78%,1.68 T USD,68.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,307.97 USD",−7.58%,278.29 B USD,30.14 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99881 USD,+0.01%,142.14 B USD,126.01 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1770 USD,−6.11%,126.02 B USD,6.79 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.88 USD,−3.26%,86.75 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.21 USD,−4.57%,68.35 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.03%,55.93 B USD,11.73 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20443 USD,−4.21%,30.3 B USD,1.99 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65258 USD,−5.75%,22.98 B USD,884.37 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22687 USD,−1.16%,19.53 B USD,876.13 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.146 USD,−2.09%,9.66 B USD,657.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,121.91 USD,+1.95%,9.21 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.211 USD,−0.24%,9.2 B USD,544.14 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8886 USD,−6.12%,8.92 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28557 USD,−3.77%,8.76 B USD,239.8 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4543 USD,−4.25%,8.62 B USD,212.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.4153 USD,+1.18%,8.7 B USD,4.22 M USD,924.06 M,"Centralized-exchange, Payments"
