Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,411.47 USD",+3.34%,1.74 T USD,40.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.88 USD",−0.14%,190.58 B USD,14.94 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,70.68 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0896 USD,+1.29%,122.02 B USD,2.82 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.24 USD,+1.54%,84.29 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.70 USD,+0.01%,70.66 B USD,4.03 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.94 B USD,9.97 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15850 USD,+2.85%,23.61 B USD,1.08 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24489 USD,−0.64%,23.25 B USD,587.88 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62369 USD,+1.20%,22.01 B USD,647.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.148 USD,−1.96%,8.64 B USD,327 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1417 USD,−2.04%,8.44 B USD,3.62 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.112 USD,+3.39%,8.37 B USD,343.47 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25454 USD,+4.76%,7.85 B USD,204.24 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9173 USD,−2.61%,7.32 B USD,120.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012440 USD,−0.02%,7.33 B USD,156.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17147 USD,+3.14%,7.24 B USD,178.28 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2020 USD,+5.07%,7.16 B USD,892.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.99 USD,+3.05%,6.87 B USD,223.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8431 USD,−0.96%,6.03 B USD,137.28 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.927 USD,+0.78%,5.89 B USD,409.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.889 USD,+1.19%,5.97 B USD,120.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9997 USD,−0.02%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4429 USD,+1.44%,5.33 B USD,151.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.00%,4.82 B USD,42.84 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63496 USD,−0.02%,4.39 B USD,95.97 M USD,6.92 B,Layer 1
XMRMonero,27,214.50 USD,−0.91%,3.96 B USD,74.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2864 USD,+0.59%,3.32 B USD,99.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077792 USD,+2.96%,3.27 B USD,634.57 M USD,420.69 T,Memes
APTAptos,30,5.0101 USD,−0.38%,3.1 B USD,113.24 M USD,618.35 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.009 USD,+0.99%,3.06 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.902 USD,+2.28%,2.81 B USD,9.72 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2519 USD,+0.83%,2.72 B USD,158.18 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85602 USD,+2.50%,2.7 B USD,141.87 M USD,3.16 B,Made in America
TAOBittensor,35,312.17 USD,−0.99%,2.7 B USD,280.91 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.780 USD,−1.02%,2.39 B USD,85.37 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8413 USD,−0.13%,2.35 B USD,65.74 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66868 USD,+1.03%,2.25 B USD,197.22 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3116 USD,−0.87%,2.23 B USD,118.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082369 USD,−0.19%,2.19 B USD,22.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.084155 USD,+8.42%,2.19 B USD,93.12 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
